alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
8.57894736842e-05,recall,0.12349309352038343,0.10258104928628123,0.099447513812154692,0.14322533136966126,1.3711864181351399,3.0,1.4736542689864831
8.10526315789e-05,F1,0.14071749132432848,0.12635273899548832,0.11441480206540448,0.16436033724340177,1.7563249908437939,3.0,1.4212248507435459
8.10526315789e-05,accuracy,0.8043475177304964,0.8163848616079834,0.7946808510638298,0.8136524822695036,1.1012450762052608,0.63986976006237262,3.0
8.10526315789e-05,precision,0.17264352674839384,0.17776456596347739,0.14625244792593911,0.20078125000000002,1.6957954262036559,1.2045709587603288,3.0
8.10526315789e-05,recall,0.12099625972518763,0.1003236065790634,0.098660360258298399,0.14070364932885907,1.8387894348459024,3.0,1.1869371553166932
7.63157894737e-05,F1,0.14726654627926003,0.12561090380135842,0.12182454451192416,0.16853334144931065,0.0,0.0,0.0
7.63157894737e-05,accuracy,0.80382978723404253,0.81247975899077374,0.79343971631205668,0.81436170212765946,3.0,0.66549413151199599,1.1525270215835137
7.63157894737e-05,precision,0.17810483945613367,0.17384825556956704,0.14629032258064517,0.20934799685781619,0.0,0.0,0.0
7.63157894737e-05,recall,0.1282877799257196,0.1004786393567922,0.10240042278593681,0.14971382356600721,0.0,0.0,0.99283104221589813
7.15789473684e-05,F1,0.1477829776252258,0.128087722261359,0.12821917346457223,0.16450630922570825,1.5415223087545882,0.0,1.4939510505384423
7.15789473684e-05,accuracy,0.80443971631205669,0.80645766647837824,0.79574468085106387,0.8164893617021276,0.89615350766936641,0.71674553445424649,0.66549413151199599
7.15789473684e-05,precision,0.18142029961478712,0.1705504542504867,0.14973404255319148,0.21329365079365079,1.4977708034857669,0.0,1.3034819072386821
7.15789473684e-05,recall,0.12672014618750527,0.10739232537092798,0.10562078712763644,0.14376952401122464,1.668684442588668,0.0,1.6902961490098576
6.68421052632e-05,F1,0.14998689186064054,0.131160710319047,0.12029622359528006,0.17821528424976701,3.0,1.6032168093397337,1.2706729253053668
6.68421052632e-05,accuracy,0.80234751773049651,0.80822506747003087,0.78989361702127658,0.81436170212765946,1.2807478409289061,0.99869206987365811,0.78081478870194276
6.68421052632e-05,precision,0.17997090659426171,0.17495955047151551,0.14107841119571929,0.21508838383838386,3.0,1.7040528619198212,0.96530686849168246
6.68421052632e-05,recall,0.13058225695126613,0.10964976807814579,0.10212827426810478,0.15278338582465206,3.0,1.6497134225335095,1.5641415460589756
6.21052631579e-05,F1,0.1488660021079837,0.13964899670560049,0.12397222414150488,0.17319439951943072,3.0,1.6475310426201832,1.2566192185940293
6.21052631579e-05,accuracy,0.80104964539007084,0.81709470909433257,0.78936170212765955,0.81347517730496455,3.0,1.4089915841589749,1.3192185494886888
6.21052631579e-05,precision,0.17475301859050396,0.18738195138195138,0.14459990749306201,0.20043859649122808,3.0,1.6097233399750113,1.0400908399635664
6.21052631579e-05,recall,0.13222111472386794,0.11282885867990373,0.1027438293793434,0.15525488404589793,3.0,1.746997821525079,1.5216528081056104
5.73684210526e-05,F1,0.15406828109143511,0.12805065818926273,0.12481508875739644,0.18308119790058661,1.239681434763646,0.0,1.4362124725008525
5.73684210526e-05,accuracy,0.80089361702127659,0.81815163497144283,0.78936170212765955,0.81347517730496455,1.1525270215835137,0.46052386994346328,0.88333719892142337
5.73684210526e-05,precision,0.17920002618677691,0.18540911091744713,0.14161787805226334,0.20847190617889025,1.1631208298005404,0.0,1.5159581187143933
5.73684210526e-05,recall,0.13800326666844667,0.10049132209105531,0.10730554361839278,0.16666666666666666,1.4521354363479431,0.93129758308752875,1.5306840198044425
5.26315789474e-05,F1,0.15101898509011413,0.15015630180177586,0.12777736631610134,0.17290479167432796,3.0,3.0,1.2040884858085361
5.26315789474e-05,accuracy,0.79758865248226951,0.80716312056737594,0.78723404255319152,0.80780141843971631,0.80644405018430088,1.0371477501727577,0.96023842077528077
5.26315789474e-05,precision,0.17442386432893642,0.18950964130209413,0.14421477785697318,0.20063291139240508,3.0,3.0,1.1750840790585673
5.26315789474e-05,recall,0.13589563027216001,0.12787824050159796,0.10970207253886011,0.1596293046720772,3.0,3.0,1.4035078216441197
4.78947368421e-05,F1,0.15113492851994614,0.16258458409356663,0.12706002591571916,0.17059037144635816,1.0577408358740468,0.0,0.98119482355671561
4.78947368421e-05,accuracy,0.79638297872340436,0.80964350718634281,0.78421985815602835,0.80744680851063833,1.3961661736202118,1.0499667623978854,0.65268183508303024
4.78947368421e-05,precision,0.17281444357524361,0.20111823023783154,0.15321656050955412,0.19914772727272728,0.88830146424810041,0.0,0.0
4.78947368421e-05,recall,0.13674252869968456,0.13914325662798852,0.1135309961144472,0.1609907120743034,1.3526475584810882,1.0749843717229037,1.4750130597928282
4.31578947368e-05,F1,0.14929505333477183,0.14426469397050251,0.12501576623922639,0.17213153203865278,0.84381644471111583,1.7904312343701545,1.0582914721241825
4.31578947368e-05,accuracy,0.79196453900709218,0.80291282244398432,0.78156028368794328,0.80301418439716321,1.0756054659988805,1.1653480765694022,1.1397061942154734
4.31578947368e-05,precision,0.16542350663967345,0.17472924736082632,0.14129917984072271,0.1915317635516311,0.0,3.0,1.498534417315728
4.31578947368e-05,recall,0.13827038378656242,0.12685565043108699,0.10868226600985222,0.1649488442591891,1.1689411442456996,1.6709151151375208,0.99853257384016214
3.84210526316e-05,F1,0.1544614107811885,0.15484695904415446,0.12305202887727158,0.18302845528455286,3.0,1.6884412241755413,1.252761673576398
3.84210526316e-05,accuracy,0.79738297872340425,0.79936609552501103,0.78492907801418443,0.80851063829787229,1.3833409937872425,1.3192185494886888,0.75518641915633455
3.84210526316e-05,precision,0.17276347748163479,0.17893921268880406,0.14074074074074075,0.19639656717446752,3.0,3.0,1.1769987459227345
3.84210526316e-05,recall,0.14227855182428939,0.13982984348162053,0.1099476439790576,0.16745283018867924,3.0,1.620451666209977,1.4617960822508997
3.36842105263e-05,F1,0.1542085897453806,0.14836399509411827,0.12401960784313726,0.18181818181818182,0.0,0.0,3.0
3.36842105263e-05,accuracy,0.79521985815602836,0.79794765580869886,0.78492907801418443,0.80709219858156034,0.89615350766936641,1.0627860009530692,1.0884251576960113
3.36842105263e-05,precision,0.17151937388060642,0.16772305090187295,0.13880537974683543,0.20000000000000001,0.0,0.0,3.0
3.36842105263e-05,recall,0.14222543689358544,0.13506541897118668,0.11676790281329923,0.16875463056509732,1.2068744200361134,0.0,3.0
2.89473684211e-05,F1,0.15925563887970889,0.17148124408286569,0.13223140495867769,0.19096777543179538,3.0,0.0,1.3118078868507241
2.89473684211e-05,accuracy,0.79158156028368798,0.80255570200213389,0.78138297872340434,0.80372340425531918,1.3576913255845575,1.0115104040709344,1.1268855943039038
2.89473684211e-05,precision,0.176386755968473,0.1979561202471419,0.14479190885840504,0.21027489104927927,3.0,0.0,1.7619384379403422
2.89473684211e-05,recall,0.14767035386959862,0.15526535051801832,0.11807232552523544,0.17513297872340422,3.0,0.0,1.1922446343620288
2.42105263158e-05,F1,0.15603659414318127,0.15875506255104327,0.13134328358208958,0.18396299350582415,1.0254531622640026,1.1493004693837547,0.0
2.42105263158e-05,accuracy,0.79021985815602835,0.79049457101613008,0.7808510638297872,0.80088652482269507,1.344866836888063,1.2807478409289061,1.1140652216875493
2.42105263158e-05,precision,0.1669600972260897,0.18009657838850385,0.14215433472667066,0.19022468142186452,3.0,1.7592480532816828,1.1792586922975565
2.42105263158e-05,recall,0.1486913275634823,0.14954936922295153,0.12146325129750543,0.17593582887700535,0.0,0.91265432131354718,0.0
1.94736842105e-05,F1,0.1628127698939284,0.16481747358431259,0.14400803851670904,0.18777140198511166,0.0,1.7184927096765441,0.0
1.94736842105e-05,accuracy,0.7888510638297872,0.78766647837820869,0.77872340425531916,0.79929078014184396,3.0,3.0,1.3961661736202118
1.94736842105e-05,precision,0.17569682220030117,0.17470444792188092,0.15269308943089432,0.19842784442021083,0.0,1.7697107642406662,1.0223229325276826
1.94736842105e-05,recall,0.1541181726365404,0.15870931918494535,0.12781798766018035,0.1802563858177659,0.0,1.7625032214606826,0.98093318276935282
1.47368421053e-05,F1,0.15992826332517129,0.17363960214649274,0.13976423902894491,0.17868165784832449,1.0324705157529324,0.0,1.2871005031926666
1.47368421053e-05,accuracy,0.7850638297872341,0.7851829536182765,0.77570921985815611,0.79929078014184396,1.1012450762052608,1.1012450762052608,1.3705160444965081
1.47368421053e-05,precision,0.17014004184618972,0.1801602564102564,0.14563362940814351,0.19627918735061592,0.86858067330523481,0.0,1.6805294041754526
1.47368421053e-05,recall,0.15370355337620972,0.17156918389544723,0.13225232621784344,0.17656025824964133,1.3311294929274786,0.89062463238488887,1.2179301327820617
1e-05,F1,0.15807544369803128,0.15688843011989384,0.13123359580052493,0.18092201144935816,1.2548401369375197,1.8179780072673393,1.7843057971175904
1e-05,accuracy,0.78098581560283686,0.78553568066277535,0.7657801418439717,0.79822695035460989,1.0371477501727577,1.0371477501727577,1.3320425782438052
1e-05,precision,0.16326770661352247,0.16608957113194403,0.13900608320251179,0.18811103351955308,1.5790014976682785,3.0,3.0
1e-05,recall,0.15598784581699726,0.15157591109907231,0.12341451040081176,0.17967352415026833,1.2430176100812902,1.7881946685820385,1.7742836402786102
1e-05,F1,0.15922894225019427,0.16423344657918237,0.13429487179487176,0.18837738159448392,1.3106262978199474,0.0,1.6475310426201828
1e-05,accuracy,0.78284397163120578,0.77206740726793444,0.77021276595744681,0.79414893617021276,1.2679247301016596,3.0,1.0756054659988805
1e-05,precision,0.16401584924026472,0.16200889781859931,0.13438854116514204,0.18562874251497005,1.5390353321631061,1.4435271644475833,3.0
1e-05,recall,0.15777122127721177,0.16972659153616471,0.12765612088301265,0.18817934782608697,1.3498718180954488,0.0,1.5798545581312426
9.52631578947e-06,F1,0.15974832281376039,0.18027194267579438,0.14061694670652508,0.18647773879527599,1.3604689649235433,3.0,0.0
9.52631578947e-06,accuracy,0.78465957446808521,0.77100232222431431,0.77304964539007093,0.79716312056737593,3.0,1.1525270215835137,0.98587396136527694
9.52631578947e-06,precision,0.16590834025484585,0.17239825807963935,0.14080968221388634,0.18842476667425451,1.5521437889662113,3.0,0.0
9.52631578947e-06,recall,0.15628349413426723,0.19176651957634627,0.13070016142050042,0.18086442852560677,1.4110501530222315,1.8500241221454365,0.0
9.05263157895e-06,F1,0.15881925077899159,0.18407175659199165,0.13939803439803439,0.17670373660067895,1.5953687946017323,1.2096142000457366,3.0
9.05263157895e-06,accuracy,0.78349645390070921,0.7791608611058809,0.77145390070921982,0.79503546099290778,3.0,1.2422791955108767,3.0
9.05263157895e-06,precision,0.16281517526226044,0.18265225282171968,0.13997942386831277,0.17977667493796526,3.0,1.5521437889662113,3.0
9.05263157895e-06,recall,0.15856695767625775,0.18904349558414071,0.13385242862439747,0.18509615384615385,1.3125761281807711,1.1940996007373665,1.5798545581312426
8.57894736842e-06,F1,0.15872348395946628,0.16895471408297655,0.13698630136986301,0.18113813337269807,1.3633754805403786,1.6265394257161354,1.4836556091690891
8.57894736842e-06,accuracy,0.78342553191489361,0.77809138266490929,0.77074468085106373,0.79645390070921984,1.3576913255845575,1.2038126088495997,1.421817225567215
8.57894736842e-06,precision,0.16373067606960734,0.17241450562176097,0.13770786092214662,0.18832521823046894,3.0,1.6556191062360224,3.0
8.57894736842e-06,recall,0.15664894175482907,0.16989151957634627,0.13138392857142855,0.18130750605326876,1.0535063992817042,1.7018787213681645,1.3711864181351399
8.10526315789e-06,F1,0.16756584045529721,0.15319534367420057,0.14105054865983091,0.1936907020872865,0.0,1.3213412984347026,1.5158235912559046
8.10526315789e-06,accuracy,0.78389361702127658,0.77809326554948854,0.77216312056737579,0.7978723404255319,3.0,3.0,1.0115104040709344
8.10526315789e-06,precision,0.1752064335453736,0.15825952277237307,0.1454551850288448,0.20387266828872666,0.0,1.8159328881454178,1.3848507317121119
8.10526315789e-06,recall,0.16319813124601526,0.15194637450182474,0.13534628378378377,0.18811103351955308,0.92476324994234027,1.1614934511744526,1.6844444529036331
7.63157894737e-06,F1,0.16195155606743047,0.18782298347597598,0.13887875874415673,0.18805099063123942,1.0497337574109387,0.9823726171193522,0.0
7.63157894737e-06,accuracy,0.78058156028368797,0.78660955250109832,0.76843971631205676,0.79166666666666674,0.99869206987365811,3.0,1.2038126088495997
7.63157894737e-06,precision,0.16544785702141368,0.19647729633867658,0.13466018087147164,0.19395994832041344,1.3742235416441144,1.3371668373206251,1.1792586922975565
7.63157894737e-06,recall,0.16094247632719616,0.18379014799323029,0.13850732600732601,0.18862244897959185,1.0799984958550182,1.0046111215300191,0.0
7.15789473684e-06,F1,0.16020619246599735,0.18671358161489157,0.13441377834830981,0.18112227917193632,1.7110704934499135,0.0,0.96166703199913262
7.15789473684e-06,accuracy,0.78163120567375888,0.77916525450323226,0.76879432624113475,0.79184397163120568,1.190990870040785,1.2551018483497842,1.3705160444965081
7.15789473684e-06,precision,0.16427611677514636,0.18397842947433091,0.13708333333333333,0.18671474303810542,3.0,0.84080210749064666,1.4456586224062393
7.15789473684e-06,recall,0.15872894633133475,0.19138862554017108,0.13258004393263662,0.18181818181818182,1.668684442588668,1.0624808783747488,0.88452873683111599
6.68421052632e-06,F1,0.16430381986167034,0.17019050242555203,0.1390002003606492,0.18689376209093739,0.0,3.0,1.4367988673508951
6.68421052632e-06,accuracy,0.7821843971631206,0.77916211636226707,0.77163120567375887,0.79361702127659572,3.0,1.1140652216875493,3.0
6.68421052632e-06,precision,0.1697991581795289,0.17745293190695516,0.14685427413411939,0.18997760358342664,1.4004147315950104,3.0,3.0
6.68421052632e-06,recall,0.16184133069959838,0.17376709229418905,0.13382315467595346,0.18745072088308179,0.0,3.0,1.1819855967478188
6.21052631579e-06,F1,0.15802472183035809,0.17975349581617434,0.13018740217437286,0.18314832066334333,3.0,1.0906484137939243,1.0218225525120661
6.21052631579e-06,accuracy,0.77976595744680854,0.78412226197200785,0.76648936170212778,0.78936170212765955,1.3192185494886888,1.3192185494886888,0.83207420486946482
6.21052631579e-06,precision,0.16168369991794498,0.18480786909358338,0.13590913887716335,0.18466952264381883,3.0,1.5442926824258003,1.1631208298005404
6.21052631579e-06,recall,0.15628697802540473,0.17977331712295114,0.12694137910900916,0.1844078947368421,1.7881946685820385,1.0131759998707648,1.1742889115241064
5.73684210526e-06,F1,0.16497222452784829,0.1574438456791398,0.14136125654450263,0.18837312674625348,1.266216664435307,3.0,1.4141303731169381
5.73684210526e-06,accuracy,0.78276595744680844,0.77241950668424031,0.77092198581560278,0.79450354609929075,3.0,1.421817225567215,1.447469201647416
5.73684210526e-06,precision,0.16940076592065531,0.15916878617091232,0.14404761904761904,0.19730128893662729,1.7052530092223324,3.0,1.7357079764250578
5.73684210526e-06,recall,0.16379317008955091,0.16163063951217668,0.1346494537580788,0.1913353500432152,1.1651072028230494,3.0,1.3711864181351399
5.26315789474e-06,F1,0.16180081252644757,0.16496430158869574,0.13829130548988702,0.18282971696657302,0.8465109806437402,0.94509610621799389,0.0
5.26315789474e-06,accuracy,0.77939716312056728,0.76958451013619533,0.76932624113475179,0.79290780141843975,1.4346430980087235,1.344866836888063,1.3192185494886888
5.26315789474e-06,precision,0.16507322781645592,0.16680241138574473,0.13880522088353414,0.18866250410778837,1.097589326162522,1.2078058115095271,0.0
5.26315789474e-06,recall,0.16088912942468106,0.17356226036141592,0.13496882843494454,0.18408783783783783,0.96891576743823227,1.0392619162883412,0.84100441500417489
4.78947368421e-06,F1,0.15731670350476892,0.1679736167058232,0.12742382271468145,0.17873606571117256,0.0,0.0,0.90287971865304284
4.78947368421e-06,accuracy,0.77924113475177303,0.77525136509131998,0.76241134751773054,0.79361702127659572,0.47333286167931304,1.0371477501727577,1.2807478409289061
4.78947368421e-06,precision,0.15802488915984847,0.16969858159579318,0.1298844053613219,0.18241185897435896,1.0311770767262032,0.0,1.7313979747907227
4.78947368421e-06,recall,0.15919571594661852,0.17476114883734603,0.12432432432432433,0.18749553794531304,0.99374136130880064,1.2337794103681921,0.0
4.31578947368e-06,F1,0.16533882767851371,0.17117282882405144,0.14090232451620291,0.18582313553451857,1.4682859996520525,0.0,0.0
