alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
8.10526315789e-06,recall,0.16319813124601526,0.1630309320129851,0.13534628378378377,0.18811103351955308,69.820494306003781,30.0,53.475538397806808
7.63157894737e-06,F1,0.16195155606743047,0.18306373776175228,0.13887875874415673,0.18805099063123942,69.339976945634163,27.0,53.775878929719724
7.63157894737e-06,accuracy,0.78058156028368797,0.77561413418690761,0.76843971631205676,0.79166666666666674,41.489863367434694,19.0,47.694444444444414
7.63157894737e-06,precision,0.16544785702141368,0.17976712237471731,0.13466018087147164,0.19395994832041344,64.427427881332804,28.0,50.983763434986166
7.63157894737e-06,recall,0.16094247632719616,0.19034067000113389,0.13850732600732601,0.18862244897959185,73.337412330038958,25.0,52.562201835260765
7.15789473684e-06,F1,0.16020619246599735,0.17345521226398755,0.13441377834830981,0.18112227917193632,73.190188709744831,29.0,53.148033287715144
7.15789473684e-06,accuracy,0.78163120567375888,0.77738718383229766,0.76879432624113475,0.79184397163120568,38.144138341276097,17.0,41.277777777777743
7.15789473684e-06,precision,0.16427611677514636,0.17381868131868133,0.13708333333333333,0.18671474303810542,69.501718766433513,27.0,50.35232231619527
7.15789473684e-06,recall,0.15872894633133475,0.1760575515813522,0.13258004393263662,0.18181818181818182,75.717402830715841,29.0,53.997704498166541
6.68421052632e-06,F1,0.16430381986167034,0.15360186766183789,0.1390002003606492,0.18689376209093739,69.945814116101673,25.0,51.823735602760813
6.68421052632e-06,accuracy,0.7821843971631206,0.77632272641687061,0.77163120567375887,0.79361702127659572,38.87535496178846,15.0,44.7222222222222
6.68421052632e-06,precision,0.1697991581795289,0.15533162830349531,0.14685427413411939,0.18997760358342664,66.783059764210705,21.0,48.988922478789981
6.68421052632e-06,recall,0.16184133069959838,0.15478817838979669,0.13382315467595346,0.18745072088308179,73.723734085259096,28.0,55.54355427653168
6.21052631579e-06,F1,0.15802472183035809,0.16413543616668608,0.13018740217437286,0.18314832066334333,72.809685853772223,33.0,57.913838784583213
6.21052631579e-06,accuracy,0.77976595744680854,0.7710092261344379,0.76648936170212778,0.78936170212765955,44.367517468260239,20.0,47.472222222222193
6.21052631579e-06,precision,0.16168369991794498,0.1625446723067509,0.13590913887716335,0.18466952264381883,69.741720903130116,29.0,52.805791591794211
6.21052631579e-06,recall,0.15628697802540473,0.17125072705244015,0.12694137910900916,0.1844078947368421,78.023596514732247,35.0,64.337626462043559
5.73684210526e-06,F1,0.16497222452784829,0.19287214864771321,0.14136125654450263,0.18837312674625348,69.638348175446978,23.0,50.935243123393064
5.73684210526e-06,accuracy,0.78276595744680844,0.76143664093391084,0.77092198581560278,0.79450354609929075,37.640810136672037,17.0,44.4722222222222
5.73684210526e-06,precision,0.16940076592065531,0.17584939211792835,0.14404761904761904,0.19730128893662729,59.98693153255568,20.0,41.139064932757002
5.73684210526e-06,recall,0.16379317008955091,0.21525637916335949,0.1346494537580788,0.1913353500432152,70.423203424328761,28.0,51.71938893046854
5.26315789474e-06,F1,0.16180081252644757,0.18017961950883948,0.13829130548988702,0.18282971696657302,72.036701286253475,27.0,51.717343522961791
5.26315789474e-06,accuracy,0.77939716312056728,0.78199460239753971,0.76932624113475179,0.79290780141843975,40.454501689052755,17.0,42.88888888888885
5.26315789474e-06,precision,0.16507322781645592,0.18400916583619545,0.13880522088353414,0.18866250410778837,67.509702153425906,25.0,48.166977642715516
5.26315789474e-06,recall,0.16088912942468106,0.17935756648986431,0.13496882843494454,0.18408783783783783,75.209014629656224,26.0,53.544676355202327
4.78947368421e-06,F1,0.15731670350476892,0.17273778500661874,0.12742382271468145,0.17873606571117256,73.161380708909277,35.0,57.771201630473108
4.78947368421e-06,accuracy,0.77924113475177303,0.78376451390196444,0.76241134751773054,0.79361702127659572,45.598549072352355,30.0,50.4722222222222
4.78947368421e-06,precision,0.15802488915984847,0.17858693146368029,0.1298844053613219,0.18241185897435896,72.275746232929649,34.0,54.461471552626833
4.78947368421e-06,recall,0.15919571594661852,0.17050015433459742,0.12432432432432433,0.18749553794531304,75.895516377773774,32.0,61.333538613225166
4.31578947368e-06,F1,0.16533882767851371,0.17337559740628797,0.14090232451620291,0.18582313553451857,69.709931773971135,23.0,49.24475353357294
4.31578947368e-06,accuracy,0.78145390070921994,0.75859034707839079,0.77092198581560278,0.79503546099290778,39.348678076343646,15.0,44.0833333333333
4.31578947368e-06,precision,0.16968294041857748,0.16124560155993206,0.14013089308467508,0.19756235827664398,61.251603898597665,23.0,44.025471062089942
4.31578947368e-06,recall,0.16419628284203647,0.192793561202592,0.13605158844143161,0.18671399594320487,70.214119387989953,26.0,48.702252291748302
3.84210526316e-06,F1,0.16487009199716973,0.17801926142914937,0.1380863622242933,0.18927343802655522,68.288187778282591,26.0,53.974609275999121
3.84210526316e-06,accuracy,0.78009219858156031,0.77915835059310867,0.76773049645390068,0.79592198581560281,40.466490954833212,23.0,43.083333333333314
3.84210526316e-06,precision,0.17048518983160463,0.18274256630798419,0.14002977597126381,0.20158275174476573,60.581590044113199,25.0,47.387083605579477
3.84210526316e-06,recall,0.16261424998698948,0.18269908900591719,0.13633752106633981,0.18869135363188128,73.438324270525513,26.0,54.134956818689147
3.36842105263e-06,F1,0.16158230634243168,0.1732653033031589,0.13756613756613756,0.18510354961656791,71.105460273752342,27.0,53.130893737415427
3.36842105263e-06,accuracy,0.78170921985815611,0.76958827590535361,0.76879432624113475,0.79414893617021276,39.913437522741155,16.0,42.472222222222207
3.36842105263e-06,precision,0.16648954978692326,0.16679501510285555,0.14159384103204328,0.18861717974180736,68.133627221262941,24.0,49.875558580019302
3.36842105263e-06,recall,0.16051382543816767,0.18443253950755717,0.13575634057971014,0.18509858442871588,73.096548181662058,29.0,54.127920600865494
2.89473684211e-06,F1,0.1626455846642354,0.16943708318604644,0.14390425531914897,0.18463568094174956,70.210825345084729,21.0,49.779358584213185
2.89473684211e-06,accuracy,0.77771631205673752,0.7848289713173916,0.76808510638297878,0.78882978723404262,45.303673993514046,20.0,47.083333333333293
2.89473684211e-06,precision,0.16734090244969621,0.17558051050136975,0.14635541096934884,0.19022468142186452,65.235688110931363,16.0,44.62773527268083
2.89473684211e-06,recall,0.16089752641052471,0.1664646851994171,0.13675926947693667,0.18377601838845614,73.491137393382928,26.0,53.013923337497573
2.42105263158e-06,F1,0.16786386554924895,0.18435691138674712,0.14499321336310697,0.18961187214611872,66.514484002979998,19.0,46.797393680965165
2.42105263158e-06,accuracy,0.77947517730496463,0.77099981171154197,0.76737588652482269,0.79361702127659572,39.527648512276478,23.0,43.694444444444414
2.42105263158e-06,precision,0.16910831738260274,0.1789659951478689,0.14572077456371024,0.19158213755566553,64.939437628446001,20.0,47.379201758291778
2.42105263158e-06,recall,0.17007256013830097,0.1966831893926986,0.14027388733271084,0.19255805770584095,68.061982860009095,24.0,49.847416123940384
1.94736842105e-06,F1,0.16033505896199718,0.15585264933928047,0.13365180467091295,0.18769879134860051,69.951781391950391,30.0,51.599867010800708
1.94736842105e-06,accuracy,0.77924113475177303,0.76072616581936858,0.76507092198581561,0.79432624113475181,41.72490623932427,21.0,41.305555555555522
1.94736842105e-06,precision,0.16186223133337826,0.14883550925512273,0.12860154310186805,0.18764817449027976,69.092112046798249,30.0,51.696017351717678
1.94736842105e-06,recall,0.16176978996318514,0.16620278358719801,0.13272251308900523,0.18835412953060013,70.836203378206363,31.0,54.140944039769458
1.47368421053e-06,F1,0.16572526436158427,0.17304675638032185,0.14070506251281001,0.19078460399703925,65.628962998521459,24.0,47.036112206463073
1.47368421053e-06,accuracy,0.77480851063829792,0.77171091445427731,0.76524822695035466,0.78599290780141851,50.130073106395351,23.0,53.249999999999964
1.47368421053e-06,precision,0.16577800410199089,0.17324190881562734,0.13914366883116885,0.18937792541144496,67.380539390942687,25.0,51.176950757537952
1.47368421053e-06,recall,0.16792936392160432,0.17872091002817919,0.13862071085967284,0.18870815652993872,68.809012737584837,23.0,48.762998547926038
1e-06,F1,0.1663142834610557,0.16538024225430481,0.14418620595091181,0.18570889894419307,69.346021888412395,21.0,49.673286038300148
1e-06,accuracy,0.77855319148936175,0.77632209878867764,0.76365248226950355,0.7930851063829788,44.307040612903876,25.0,47.027777777777743
1e-06,precision,0.1694037672668175,0.16664189451500194,0.1466577540106952,0.18719211822660098,68.957365580073443,19.0,51.097187140681335
1e-06,recall,0.1661789029020567,0.16701903775003255,0.14018556350017025,0.19023869346733668,71.202753344655079,23.0,53.356157892364912
1e-06,F1,0.16060404458437688,0.16470537324770751,0.13314917127071824,0.18358623443569172,72.280090553044715,29.0,54.109416472002742
1e-06,accuracy,0.77734042553191485,0.76994225820623863,0.7657801418439717,0.78900709219858167,46.894230711676911,23.0,51.111111111111093
1e-06,precision,0.16176171513481719,0.1607248614738355,0.13635669298740366,0.18395093498027104,71.828811779966614,26.0,52.928271655823529
1e-06,recall,0.16186059424977622,0.17414927777707784,0.13562016100087165,0.18579018433720793,72.905671561881007,27.0,50.770585079156916
9.52631578947e-07,F1,0.16045652738286087,0.16646741408912344,0.13605776279137954,0.18313901407091965,75.443574243530747,29.0,61.510526650940747
9.52631578947e-07,accuracy,0.77528368794326241,0.76745936107449952,0.76241134751773054,0.78723404255319152,51.36042259626791,27.0,55.083333333333307
9.52631578947e-07,precision,0.16174339190525455,0.16287575652686348,0.13596931100190551,0.18419065387348971,71.799953720514594,27.0,57.606471122862004
9.52631578947e-07,recall,0.16124004641190934,0.17570873439330753,0.12981999269005848,0.18758632596685082,72.028693109507273,28.0,54.54916840413
9.05263157895e-07,F1,0.16543273093771346,0.20194707849412472,0.1395348837209302,0.18506006006006007,68.284281761807222,25.0,49.997420164650997
9.05263157895e-07,accuracy,0.77921985815602834,0.77242076194062637,0.76595744680851063,0.79113475177304959,41.375600201032377,17.0,43.805555555555529
9.05263157895e-07,precision,0.16598424108746715,0.19199577975664534,0.13617103235747302,0.18738653819298981,71.345347289539262,29.0,56.00469206901866
9.05263157895e-07,recall,0.16849074556690333,0.21779752980652534,0.13869705340699817,0.19752093700691831,64.582641218139202,23.0,46.057641565194224
8.57894736842e-07,F1,0.1660605800927519,0.17812162346072627,0.14049872538916311,0.19291834677419356,63.091170049007381,24.0,45.37426526506669
8.57894736842e-07,accuracy,0.77720567375886518,0.77313500282432679,0.7622340425531916,0.79078014184397161,47.13364750654506,26.0,51.166666666666629
8.57894736842e-07,precision,0.16801705916808929,0.17819239807527323,0.13827731092436976,0.19880226204092005,63.406846634875734,26.0,46.431648648660044
8.57894736842e-07,recall,0.16713099764159708,0.18540103897631016,0.13840836582772068,0.19381736987988912,67.980719708202429,24.0,51.563797076168484
8.10526315789e-07,F1,0.16219565593142618,0.16917425462498387,0.13546130064544123,0.18677137305699482,70.607782753530543,29.0,52.545073191305235
8.10526315789e-07,accuracy,0.77880141843971629,0.75576664783782088,0.76524822695035466,0.79361702127659572,40.777159615270755,21.0,42.66666666666665
8.10526315789e-07,precision,0.16387797025892298,0.15532436650843631,0.13899682791435369,0.18802529579763361,67.563058598890862,25.0,46.938002032034838
8.10526315789e-07,recall,0.16301336423666452,0.19220058825629202,0.13395495436338564,0.18892045454545453,70.39665344587047,27.0,48.595822025268355
7.63157894737e-07,F1,0.16396478832533826,0.17562585870649416,0.14012762762762765,0.18457813250514876,71.56150249394021,25.0,54.735811789248878
7.63157894737e-07,accuracy,0.77624822695035467,0.77596999937237177,0.76719858156028364,0.79113475177304959,45.923569984014456,22.0,47.611111111111086
7.63157894737e-07,precision,0.16468245374776214,0.17591693152333884,0.1385757806549886,0.18475908149821194,69.372954437822301,26.0,49.347044119957005
7.63157894737e-07,recall,0.16663849815243853,0.17892794936565332,0.14113451086956522,0.19059583632447952,70.206462703148063,22.0,52.280082576358232
7.15789473684e-07,F1,0.16282612172842079,0.15165837523997733,0.13549718976117087,0.18560382916053023,71.210366325526408,29.0,58.799305725782524
7.15789473684e-07,accuracy,0.77533333333333332,0.76497583631456723,0.76312056737588652,0.7895390070921986,47.645442055527504,26.0,47.249999999999964
7.15789473684e-07,precision,0.16490338345180958,0.14993553547901375,0.14009218024975864,0.18716577540106952,70.686410508508061,25.0,55.230834356616768
7.15789473684e-07,recall,0.1635823654710668,0.16076753377512926,0.13137685843568195,0.19255016435264682,70.55376346372455,30.0,56.356134040126889
6.68421052632e-07,F1,0.171715258988518,0.17578931171348028,0.14610372310057929,0.1981134068534246,57.646692319990862,16.0,38.642848229405757
6.68421052632e-07,accuracy,0.77487943262411352,0.77667357057679032,0.76507092198581561,0.79166666666666674,44.610575370995917,23.0,47.222222222222193
6.68421052632e-07,precision,0.1698790232602044,0.17468480417908394,0.1428139712431607,0.19497641509433966,58.658848320870824,24.0,47.632040165008952
6.68421052632e-07,recall,0.17790952286551601,0.18015944233765471,0.14523398241206031,0.20386126691383846,61.398476711720328,20.0,46.902737402710038
6.21052631579e-07,F1,0.16919616531578399,0.16073681575493931,0.14828642099415359,0.19103969184161645,64.378538347126764,22.0,47.841659119687655
6.21052631579e-07,accuracy,0.77663120567375887,0.76674700307537813,0.76648936170212778,0.78741134751773056,44.937408590931497,15.0,44.222222222222165
6.21052631579e-07,precision,0.16977571025144975,0.15558724900830162,0.14607757831104595,0.1927768640350877,63.512193656686556,21.0,44.114087500763354
6.21052631579e-07,recall,0.17173912355042095,0.17146170612172904,0.1413409703504043,0.19563106796116503,67.121618756456087,25.0,54.967925828448841
5.73684210526e-07,F1,0.15673294122511131,0.1812585830067453,0.12751725610189996,0.18202573682025738,72.358935266524156,35.0,56.198305623001708
5.73684210526e-07,accuracy,0.77253900709219858,0.77065336094897385,0.75815602836879437,0.7843971631205674,57.232522982658502,37.0,59.555555555555522
5.73684210526e-07,precision,0.15736115751875285,0.17557592734063321,0.12657301381182859,0.1857681263460158,73.872623655120506,35.0,61.817243772796942
5.73684210526e-07,recall,0.15881694816834491,0.19566242613987123,0.12413214204416115,0.18712121212121213,73.594291521069437,32.0,54.832884447528201
5.26315789474e-07,F1,0.16972397903384162,0.20514533800744233,0.14581489746450693,0.1968093686485789,63.509534387917462,22.0,47.829416261692707
5.26315789474e-07,accuracy,0.77455319148936175,0.77632147116048444,0.76241134751773054,0.79078014184397161,47.748126005345469,27.0,45.333333333333279
5.26315789474e-07,precision,0.16907361919478128,0.19738797571814651,0.1436038550663577,0.19231505102040816,63.982180138211895,19.0,45.39223865811644
5.26315789474e-07,recall,0.17382894211021657,0.21726351110159206,0.14618825836499569,0.20494994438264738,59.744503875781959,19.0,41.349952160920807
4.78947368421e-07,F1,0.16128904955367454,0.17734922449166324,0.13824657534246576,0.1852763952442284,70.99689544749431,26.0,51.625666329963124
4.78947368421e-07,accuracy,0.77829787234042558,0.76782213017008727,0.76489361702127667,0.79148936170212769,45.575976885510407,24.0,51.166666666666636
4.78947368421e-07,precision,0.16107971012561431,0.16998623493052095,0.13930348258706468,0.1892068023833168,67.346910357926674,24.0,47.927292406859188
4.78947368421e-07,recall,0.16440878718331614,0.1891537608296692,0.13368544600938967,0.18881566004328154,71.34854940858942,28.0,50.579511476654289
4.31578947368e-07,F1,0.16695228804744122,0.15797579706234494,0.1346916124940542,0.1938316474355716,61.865949180839294,27.0,45.499845354866515
4.31578947368e-07,accuracy,0.77697163120567381,0.74796460176991153,0.76524822695035466,0.79042553191489362,44.342722481268623,19.0,42.777777777777736
4.31578947368e-07,precision,0.16721086259946322,0.14292688925413605,0.13412930917018667,0.19809427042030137,61.259601136784987,28.0,43.7018539252906
4.31578947368e-07,recall,0.16946605901884471,0.18008988152982333,0.13800911854103343,0.19544467901638368,65.615087112596584,25.0,50.076797564858815
3.84210526316e-07,F1,0.16081541601382326,0.17659095912485348,0.13210049098663226,0.18612744733119929,70.198210868215767,32.0,53.912472363982609
3.84210526316e-07,accuracy,0.77534751773049648,0.76852068034896126,0.76312056737588652,0.78900709219858167,49.097462930849652,27.0,49.444444444444407
3.84210526316e-07,precision,0.15959554243439655,0.16883625961802459,0.13503540305010894,0.18600008450228156,68.195325542874343,29.0,48.324692672834544
3.84210526316e-07,recall,0.16477618608469818,0.19129828205645077,0.13475931677018632,0.19431527848748081,67.904259750571413,28.0,49.740113928048366
3.36842105263e-07,F1,0.17001415261435221,0.16006080780630866,0.14809741248097413,0.1944742556218334,63.201747845773752,20.0,46.946802370703772
3.36842105263e-07,accuracy,0.77690070921985821,0.76037532165944888,0.76648936170212778,0.79078014184397161,43.932252414651039,20.0,44.861111111111072
3.36842105263e-07,precision,0.16859746045870402,0.15029047886386793,0.14812845303867403,0.18974107039648597,66.446522520970518,19.0,48.765492544643422
3.36842105263e-07,recall,0.17592066287423699,0.17621027983907206,0.14268207282913165,0.20361130394538932,59.059344878238619,20.0,41.201598211446225
2.89473684211e-07,F1,0.16727627324102978,0.18941117316549022,0.14424141749723143,0.18921651903086192,66.907113704190152,22.0,49.75138192695966
2.89473684211e-07,accuracy,0.7769929078014185,0.74370237871085165,0.76294326241134747,0.78812056737588643,49.451236292828789,26.0,52.166666666666643
2.89473684211e-07,precision,0.16892586095914502,0.16511644113129259,0.14396170839469807,0.19674311126613184,61.159818833027067,16.0,38.257621467316774
2.89473684211e-07,recall,0.16831208300214132,0.23142935360051067,0.14225521669341895,0.1949867712799927,66.104468928840916,22.0,46.979795805091058
2.42105263158e-07,F1,0.15564699005971708,0.17849893694160249,0.13415104197894626,0.17403943377148637,78.438539294711333,30.0,56.487597273977421
2.42105263158e-07,accuracy,0.77724822695035456,0.77136258080712994,0.76631205673758873,0.78794326241134749,48.803361458853736,24.0,54.027777777777722
2.42105263158e-07,precision,0.15552894729795175,0.17454330343846181,0.13362403100775191,0.17541837431693991,77.812556682750426,31.0,55.291121709491513
2.42105263158e-07,recall,0.15932527433651275,0.18675021995304869,0.13394308943089431,0.18288885340146915,74.779919734314163,29.0,55.360004926803349
1.94736842105e-07,F1,0.16473245554842822,0.17211138153906963,0.13319120114526728,0.19148993822031141,65.729015865664607,30.0,48.663642973728045
1.94736842105e-07,accuracy,0.7736382978723404,0.76639490365907237,0.7622340425531916,0.79166666666666674,48.861351505031003,30.0,50.333333333333307
1.94736842105e-07,precision,0.16081367005982941,0.16401704696425404,0.13096935138987884,0.19293255131964809,66.517445336563952,35.0,50.732654745988455
1.94736842105e-07,recall,0.17354653563439354,0.18274033676439091,0.13333333333333333,0.20028735632183911,64.546309975246942,28.0,47.078727720593484
1.47368421053e-07,F1,0.17174758961112629,0.20254508690355286,0.14498189252744031,0.2020535184042293,57.861146637554803,23.0,41.600342140696327
1.47368421053e-07,accuracy,0.77396453900709217,0.77348647461243958,0.76099290780141848,0.78670212765957437,50.538116720986878,28.0,52.583333333333314
1.47368421053e-07,precision,0.1685619649363439,0.1972702961671326,0.14006057636630886,0.19720628636069812,65.493850290521522,23.0,46.551698087479394
1.47368421053e-07,recall,0.17810930969545591,0.21642971056488564,0.14038495111731844,0.21657583307380879,53.596619360475984,23.0,38.987471979769197
1e-07,F1,0.17014149811927878,0.17787791281191359,0.14469565217391306,0.1942994928322242,61.892286804654283,22.0,44.981182918669923
1e-07,accuracy,0.77287234042553199,0.77916211636226707,0.76365248226950355,0.78882978723404262,48.002940340834066,25.0,49.666666666666629
1e-07,precision,0.16499364744405617,0.17665747642770133,0.13997261428270488,0.18213828425096029,70.800973254098238,25.0,52.549292850537739
1e-07,recall,0.17982159311604662,0.18123352714399105,0.14338755304101836,0.20765512344330347,58.831778503535361,19.0,42.270704902929353
1e-07,F1,0.16289806290551495,0.16406454639386631,0.13947010429487594,0.18619974621645879,70.794692501197147,25.0,52.331286529291724
1e-07,accuracy,0.77561702127659571,0.76462813029561283,0.76436170212765964,0.78900709219858167,46.920988405313629,23.0,48.833333333333293
1e-07,precision,0.16746379881392792,0.15635672105747894,0.13833195706028076,0.19876711816208936,64.965838463482498,26.0,50.654987670293195
1e-07,recall,0.1612637340818196,0.1781584575359379,0.13184821140831454,0.18301514154048715,70.444812539064444,27.0,47.552427707251745
9.52631578947e-08,F1,0.1639289232049789,0.18760201335323057,0.13862603878116342,0.18307653838826446,70.216397088939345,26.0,49.532306587827989
9.52631578947e-08,accuracy,0.77548936170212768,0.76462185401368221,0.76276595744680853,0.78670212765957437,50.344710859113199,26.0,55.416666666666643
9.52631578947e-08,precision,0.16210942995249097,0.17299000916705598,0.13816223799306815,0.18312646159381182,72.795645510731134,26.0,50.690707016547272
9.52631578947e-08,recall,0.16873207801816625,0.21057211415300753,0.14002311248073959,0.19123867927206656,68.219484645915799,25.0,50.239123391994319
9.05263157895e-08,F1,0.16648422453924586,0.16877086354616061,0.14089097907405401,0.19186517308860249,63.740326360339694,24.0,50.555987552162534
9.05263157895e-08,accuracy,0.77506382978723409,0.77490742484152386,0.76436170212765964,0.78865248226950357,47.926824367096579,24.0,49.3333333333333
9.05263157895e-08,precision,0.16736585471027887,0.17168855559377277,0.14404761904761904,0.19679163800351601,64.352814209864846,22.0,48.81964843017694
9.05263157895e-08,recall,0.16897657294060958,0.17251676945140876,0.14166922604422605,0.19436872309899572,66.78486055651247,22.0,50.983993399621696
8.57894736842e-08,F1,0.15738290573733468,0.1763668797889244,0.14007501106529688,0.17514684923478563,75.188653847460827,25.0,51.21530262216902
8.57894736842e-08,accuracy,0.77414184397163122,0.76285068725287142,0.76241134751773054,0.78581560283687946,50.925428791015726,27.0,52.444444444444407
8.57894736842e-08,precision,0.1563683382935129,0.16405211004021314,0.13311025408348456,0.18058486890169656,76.750546567787453,30.0,55.722505793375916
8.57894736842e-08,recall,0.16077337331244754,0.19410956549036407,0.13120024494794857,0.18338050091976793,76.138325460980056,28.0,59.658967075346055
8.10526315789e-08,F1,0.16769092295151988,0.185727504203969,0.14191176470588235,0.19602798682407252,62.233801349753158,24.0,45.070594521737839
8.10526315789e-08,accuracy,0.776709219858156,0.76214083976652236,0.7657801418439717,0.78599290780141851,47.716007173059971,21.0,46.833333333333293
8.10526315789e-08,precision,0.16765385354044818,0.17329333931277441,0.14093362654938024,0.1933146330060776,65.389028489215121,23.0,48.992613271530793
8.10526315789e-08,recall,0.17037822727724905,0.21118020559048206,0.14112637814711204,0.19343499891845123,67.57180584283509,21.0,49.056865966852335
7.63157894737e-08,F1,0.16648391587297923,0.19004096008035556,0.14072152211514702,0.19500262467191601,63.07739517766192,24.0,45.701676533843205
7.63157894737e-08,accuracy,0.77548936170212768,0.7741975773551748,0.76737588652482269,0.78652482269503543,48.110504333132077,21.0,52.916666666666629
7.63157894737e-08,precision,0.16826466351602015,0.18524403973866338,0.14470572605287629,0.19338182471264367,66.057646085383567,22.0,49.636038943063433
7.63157894737e-08,recall,0.16697583865535218,0.20109319289934863,0.13354885057471264,0.20000000000000001,60.873241460311135,26.0,43.654901264321111
7.15789473684e-08,F1,0.1615205217412054,0.18016586635470372,0.14048357942066356,0.18092491398502331,70.100147072378292,25.0,48.192326530405154
7.15789473684e-08,accuracy,0.77001418439716318,0.75965731500659006,0.7602836879432624,0.78457446808510634,55.049739564393782,32.0,52.6944444444444
7.15789473684e-08,precision,0.15978995479353211,0.1703568807325534,0.13506671322502389,0.18353304624602135,73.165250983304489,29.0,54.157044374115365
7.15789473684e-08,recall,0.16735120703388837,0.19764179359899883,0.14113451086956522,0.18314940577249575,69.574703230668092,22.0,47.258857414778383
6.68421052632e-08,F1,0.16152648838369313,0.16084402482292268,0.13649043000600805,0.18795613110475329,69.40786138825672,27.0,52.173190342859691
6.68421052632e-08,accuracy,0.77610638297872336,0.75576539258143483,0.7657801418439717,0.78457446808510634,47.779685347256226,22.0,48.222222222222172
6.68421052632e-08,precision,0.16089481713544809,0.15200945364347196,0.13419197935278937,0.18144355644355642,71.385314810623996,29.0,55.051324118636551
6.68421052632e-08,recall,0.16488896726932228,0.17819243477000996,0.13680375647668394,0.19482862751019175,66.696382576932066,26.0,49.366608060426543
6.21052631579e-08,F1,0.16951182420356953,0.16965733045753265,0.14107461166284696,0.19278864595320291,61.974069268711879,23.0,47.125823870353727
6.21052631579e-08,accuracy,0.77229787234042546,0.73306219795393202,0.7602836879432624,0.78776595744680855,50.164318709363805,29.0,51.555555555555529
6.21052631579e-08,precision,0.16698340867048131,0.14997702226670886,0.13880416825517855,0.19153428903525765,65.639071156893607,25.0,51.186771291369972
6.21052631579e-08,recall,0.17751665134930597,0.2297393398888791,0.13992141204804007,0.20143402205192873,60.312033271589158,23.0,44.295219206879452
5.73684210526e-08,F1,0.1638643149116118,0.17143624135738578,0.13907501933488012,0.18772855133614627,69.291005175610351,26.0,50.855443961148119
5.73684210526e-08,accuracy,0.77300709219858144,0.77809577606226077,0.76099290780141848,0.78546099290780136,52.077643857391706,30.0,54.111111111111057
5.73684210526e-08,precision,0.16173751476131726,0.17059971441355232,0.13766841317365269,0.18569739952718678,70.243039036760649,26.0,49.364000762579657
5.73684210526e-08,recall,0.16887853170222841,0.17350352659804552,0.14080968221388634,0.19173606431115817,67.193993678321419,24.0,49.764168523235867
5.26315789474e-08,F1,0.16815596513464801,0.17406214732767217,0.14011997177134794,0.19566164154103854,63.192111905594061,25.0,47.070326205406893
