alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
0.000573684210526,precision,0.17105683205683206,0.0,0.0,0.25,3,3,3
0.000573684210526,recall,0.003612223294041652,0.0,0.0,0.005434782608695652,3,3,3
0.000526315789474,F1,0.00775367468968892,0.0,0.0,0.011004189180984759,3,3,3
0.000526315789474,accuracy,0.86634042553191493,0.8670746249921546,0.85939716312056735,0.87304964539007091,0,0,0
0.000526315789474,precision,0.17592207792207792,0.0,0.0,0.33333333333333331,3,0,3
0.000526315789474,recall,0.0040124148852367396,0.0,0.0,0.0055402944535325165,3,3,3
0.000478947368421,F1,0.011588922018822652,0.0,0.0,0.019959672273411774,3,3,3
0.000478947368421,accuracy,0.86620567375886526,0.8670746249921546,0.85868794326241127,0.87234042553191493,0.0,0.0,0.0
0.000478947368421,precision,0.21681635031635033,0.0,0.0,0.33333333333333331,3.0,0.0,3.0
0.000478947368421,recall,0.0060125591849963089,0.0,0.0,0.010298563869992441,3,3,3
0.000431578947368,F1,0.018566757917584262,0.0,0.0,0.030574598356795227,3,3,3
0.000431578947368,accuracy,0.86874468085106382,0.86636540513399862,0.86241134751773052,0.87659574468085111,0.0,0.0,0.0
0.000431578947368,precision,0.30773817114258289,0.0,0.0,0.5,0.0,3.0,3.0
0.000431578947368,recall,0.0097496978856855959,0.0,0.0,0.015940465918895599,3,3,3
0.000384210526316,F1,0.015626722237426262,0.0,0.0,0.023091678142829041,3,3,3
0.000384210526316,accuracy,0.86468794326241138,0.86601079520492052,0.85726950354609921,0.8718085106382979,0,0,0
0.000384210526316,precision,0.20961067931036972,0.0,0.0,0.34090909090909094,0.0,0.0,0.0
0.000384210526316,recall,0.0082166700749910764,0.0,0.0,0.012094155844155843,3,3,3
0.000336842105263,F1,0.023978584308238706,0.0,0.0,0.034700601909506017,3,3,3
0.000336842105263,accuracy,0.86574468085106393,0.86565681290403573,0.85939716312056735,0.87375886524822699,0,0,0
0.000336842105263,precision,0.24622090946549149,0.0,0.0,0.37006578947368418,3.0,0.0,0.0
0.000336842105263,recall,0.012831639201703089,0.0,0.0,0.01849073256840247,3,3,3
0.000289473684211,F1,0.030678086773835895,0.0054054054054054048,0.010350571065989848,0.048547154993931599,3,3,3
0.000289473684211,accuracy,0.86198581560283682,0.86530220297495775,0.85460992907801414,0.86968085106382975,0,0,0
0.000289473684211,precision,0.26169786648542875,0.050000000000000003,0.12259615384615385,0.41964285714285715,3.0,0.0,0.0
0.000289473684211,recall,0.016541958751993612,0.0028571428571428571,0.0053550093872674516,0.025643069727891158,3,3,3
0.000242105263158,F1,0.040905495728214947,0.016727272727272726,0.018519698417755123,0.058493795464270436,3.0,3.0,3.0
0.000242105263158,accuracy,0.86211347517730497,0.86530220297495775,0.85514184397163118,0.86968085106382975,0.0,0.0,0.0
0.000242105263158,precision,0.24362348951653851,0.17999999999999999,0.13839285714285715,0.31437500000000002,0.0,0.0,1.4298150582239475
0.000242105263158,recall,0.022743678178678898,0.0088392857142857127,0.009791965566714491,0.032608695652173912,3,3,3
0.000194736842105,F1,0.048092014361993292,0.016496465043205028,0.020479368932038833,0.070875122910521143,3.0,3.0,3.0
0.000194736842105,accuracy,0.85584397163120574,0.86317454340048949,0.84804964539007088,0.86489361702127654,0.0,0.0,0.0
0.000194736842105,precision,0.23390885011722978,0.13333333333333333,0.14285714285714285,0.31168831168831168,3.0,0.0,0.0
0.000194736842105,recall,0.027261758775377346,0.0088392857142857127,0.011534360763787922,0.039216614588265003,3,3,3
0.000147368421053,F1,0.069796424874107366,0.020461193875192296,0.042918454935622324,0.092380237916622018,3.0,3.0,3.0
0.000147368421053,accuracy,0.8546241134751773,0.85892236239251873,0.84539007092198581,0.86329787234042543,0.0,0.0,0.0
0.000147368421053,precision,0.24092790853204454,0.12023809523809523,0.16096774193548388,0.30192307692307691,0.0,0.0,1.5284643125079356
0.000147368421053,recall,0.041799934578017506,0.011192226890756302,0.024390243902439025,0.053909537166900418,3.0,3.0,3.0
0.0001,F1,0.09444437935889835,0.056781585399478439,0.072466921144755836,0.11735813304078986,1.8267947003090761,1.3259078084994989,1.3596751863943104
0.0001,accuracy,0.84683687943262409,0.85112533735015372,0.83829787234042552,0.85673758865248228,0.0,0.0,0.0
0.0001,precision,0.22446026708064962,0.17208931419457735,0.1810064935064935,0.27209051724137934,0.0,0.0,0.0
0.0001,recall,0.060938504397357332,0.034491089539263983,0.043620563173635801,0.078026997545677657,3.0,1.8699983302138761,3.0
0.0001,F1,0.078339107976216807,0.056570236051769432,0.052201379177315904,0.10217714002968828,3.0,3.0,3.0
0.0001,accuracy,0.84524113475177298,0.85183267432373067,0.83741134751773061,0.85390070921985817,0.0,0.61424627361819928,0.0
0.0001,precision,0.19990955807357044,0.17206349206349209,0.13547869903802107,0.25567796610169491,0.0,3.0,0.0
0.0001,recall,0.049680416595815992,0.034545180141021925,0.031502051790009901,0.064811810512654125,3.0,3.0,3.0
9.52631578947e-05,F1,0.098668633003872977,0.042470940830696857,0.070659333925671752,0.12204205274411972,3.0,3.0,3.0
9.52631578947e-05,accuracy,0.84709219858156037,0.84864244021841473,0.84024822695035462,0.85531914893617023,0.0,0.0,0.0
9.52631578947e-05,precision,0.22323325230731683,0.11818181818181819,0.16,0.28437953555878082,1.7697107642406662,0.0,1.6097233399750113
9.52631578947e-05,recall,0.064406080773422067,0.026768388389838693,0.046273406269724385,0.083449720670391053,3.0,3.0,3.0
9.05263157895e-05,F1,0.088431915177411891,0.051554408546765497,0.06082056406839885,0.11155913978494625,3.0,1.2069563536851526,3.0
9.05263157895e-05,accuracy,0.84512056737588648,0.8482890855457228,0.83829787234042552,0.85195035460992896,0.0,0.0,0.0
9.05263157895e-05,precision,0.20080702518835003,0.14465811965811964,0.15068875651526434,0.25,3.0,0.0,0.0
9.05263157895e-05,recall,0.058080092120830706,0.032138148362793398,0.038729508196721316,0.074172576832151296,3.0,1.8062572566019583,3.0
8.57894736842e-05,F1,0.094721401917385178,0.054466536145097111,0.067542213883677302,0.11884733623864058,3.0,1.8782650740728273,3.0
8.57894736842e-05,accuracy,0.84358865248226944,0.84828783028933663,0.83528368794326235,0.85390070921985817,0.0,0.0,0.0
8.57894736842e-05,precision,0.20533342534075136,0.16271929824561404,0.15591989436619719,0.24216589861751153,0.0,0.0,1.8668778997501816
8.57894736842e-05,recall,0.062764406054079985,0.032816212691973337,0.044526952695269531,0.079352749104697695,3.0,3.0,3.0
8.10526315789e-05,F1,0.098386258073193136,0.072631709833415672,0.069189431258396772,0.12524606299212598,3.0,1.7297071816492307,3.0
8.10526315789e-05,accuracy,0.8441489361702128,0.84438963158225067,0.83652482269503547,0.85106382978723405,0.0,0.0,0.0
8.10526315789e-05,precision,0.21640640175503875,0.17393048128342245,0.1682900432900433,0.26340615690168817,3.0,1.2114643072929834,1.7078897093733576
8.10526315789e-05,recall,0.06513131242202802,0.047369784120544767,0.044827882960413082,0.082868601986249041,3.0,3.0,3.0
7.63157894737e-05,F1,0.10023707011869706,0.089345321869772606,0.071010101010100996,0.12977468755500793,3.0,1.7153583016969605,1.2254574384924668
7.63157894737e-05,accuracy,0.8416737588652482,0.84687127345760371,0.83315602836879432,0.84822695035460993,0.63986976006237262,0.0,0.0
7.63157894737e-05,precision,0.20722675506128499,0.21624649859943981,0.15680368532955352,0.25271739130434784,1.2722303844669884,0.0,0.0
7.63157894737e-05,recall,0.06744231850312471,0.057831360055266491,0.045914819643633205,0.086603995299647477,3.0,3.0,1.839983135512687
7.15789473684e-05,F1,0.10045053818343926,0.079004115970504676,0.071076219227537263,0.12550778158797152,3.0,3.0,1.3817252177185342
7.15789473684e-05,accuracy,0.8416737588652482,0.84545471662587079,0.83049645390070925,0.8512411347517731,0.83207420486946482,0.0,0.0
7.15789473684e-05,precision,0.20036189950231972,0.19954116059379218,0.15190677966101696,0.2438034188034188,0.0,0.0,0.0
7.15789473684e-05,recall,0.068264054329929463,0.050031990307367324,0.048846944770857818,0.085576114381833476,3.0,3.0,3.0
6.68421052632e-05,F1,0.10363531211196964,0.08403876327984014,0.081083252973320474,0.12513075313807531,1.6190427095469944,3.0,1.3875015826011978
6.68421052632e-05,accuracy,0.83794326241134753,0.8415508692650473,0.82978723404255317,0.84627659574468095,0.0,0.0,0.0
6.68421052632e-05,precision,0.19978094145687234,0.19388053467000835,0.15355191256830603,0.24580472921434018,0.0,1.7808598627165821,0.0
6.68421052632e-05,recall,0.071237809598085178,0.055746276021653038,0.05461997019374068,0.088938438841201714,3.0,3.0,3.0
6.21052631579e-05,F1,0.10797951035734225,0.10524794516983571,0.084786821705426355,0.12793040293040292,3.0,3.0,1.6935553170494906
6.21052631579e-05,accuracy,0.83782269503546103,0.84190798970689773,0.83262411347517729,0.84397163120567376,0.0,0.0,0.0
6.21052631579e-05,precision,0.20293803126395013,0.22390576222112463,0.16263356379635452,0.24173387096774193,1.264565687333878,0.0,0.0
6.21052631579e-05,recall,0.074807987475561347,0.071363845388230249,0.055903991430826472,0.091887490747594378,3.0,3.0,3.0
5.73684210526e-05,F1,0.10524580890753814,0.10142536336084722,0.078189726594863299,0.12733898305084748,1.759091359422388,3.0,3.0
5.73684210526e-05,accuracy,0.83591489361702132,0.84013431243331449,0.82748226950354609,0.84556737588652486,0.0,0.0,0.0
5.73684210526e-05,precision,0.18995881538811532,0.20469342251950948,0.14541103603603603,0.22520161290322582,1.2499881383053526,0.0,1.6452078849014766
5.73684210526e-05,recall,0.074232666266049491,0.068452611929329457,0.053238700742792397,0.091141001855287562,3.0,3.0,3.0
5.26315789474e-05,F1,0.12219514645841413,0.093249499038972714,0.090630797773654917,0.15253628293645205,1.724736327975688,1.4141303731169381,0.0
5.26315789474e-05,accuracy,0.83632624113475174,0.83588150379715054,0.82411347517730493,0.84468085106382984,0.52457102238661424,0.0,0.0
5.26315789474e-05,precision,0.20521884230858728,0.18352113572701809,0.15100650162540635,0.24242424242424243,0.0,0.0,0.0
5.26315789474e-05,recall,0.088715158933129701,0.065898586946022783,0.06420306084359835,0.11124595469255663,3.0,3.0,1.4936953751618463
4.78947368421e-05,F1,0.11104263018601618,0.11100052381409749,0.085579885563380281,0.1380394708306224,3.0,1.4873574329130428,3.0
4.78947368421e-05,accuracy,0.83299999999999996,0.83800728048703943,0.82340425531914896,0.84060283687943271,0.76800049251610436,0.0,0.78081478870194276
4.78947368421e-05,precision,0.18664704835675175,0.21195458420522359,0.14106598016781083,0.23063063063063066,3.0,0.0,3.0
4.78947368421e-05,recall,0.080206066318988065,0.076873299169742865,0.060160427807486636,0.10000000000000001,3.0,3.0,3.0
4.31578947368e-05,F1,0.12503888905161478,0.12337812951240379,0.1003791810243423,0.15675299970734563,3.0,1.7805058089288535,3.0
4.31578947368e-05,accuracy,0.82884397163120571,0.83056109960459423,0.8184397163120567,0.83758865248226955,0.0,0.0,1.0243289641172217
4.31578947368e-05,precision,0.20110881852203583,0.21948363555948697,0.16219758064516129,0.24176470588235294,1.6209703273074225,0.0,3.0
4.31578947368e-05,recall,0.092394087101890732,0.091876981677228603,0.067270712034613531,0.11874630396215256,3.0,3.0,3.0
3.84210526316e-05,F1,0.12248927545144453,0.11986733737007027,0.091310055454679309,0.14347670516237293,1.5025224163377653,1.4766339973111571,3.0
3.84210526316e-05,accuracy,0.82690780141843978,0.82914328751647515,0.81613475177304962,0.83758865248226955,0.67830664950634889,0.79362930787194275,0.0
3.84210526316e-05,precision,0.18901694498481952,0.20590211461179203,0.14343419506462984,0.22003264925373134,0.0,1.3094495029862301,0.0
3.84210526316e-05,recall,0.092602517418741787,0.087077104829937982,0.067319309767960592,0.1178210929342151,1.8467125133676463,1.668684442588668,3.0
3.36842105263e-05,F1,0.1306466639977418,0.12445012223813354,0.098505065480602921,0.15535180862012699,3.0,3.0,0.93913471280531036
3.36842105263e-05,accuracy,0.82347517730496445,0.82418063139396214,0.81471631205673767,0.83333333333333337,0.58862367092503898,0.81925901579733451,0.84488961755923386
3.36842105263e-05,precision,0.19171248197307991,0.18246787777850823,0.14930300807043287,0.22976190476190478,3.0,1.2769570207692076,0.0
3.36842105263e-05,recall,0.10087781010341562,0.096796630571268985,0.075318790484212972,0.12296396496904111,3.0,3.0,1.4207692530824501
2.89473684211e-05,F1,0.12987076489513233,0.14517352957371485,0.10432955023118956,0.1543521182377165,3.0,0.99338683003824979,1.6255765362046002
2.89473684211e-05,accuracy,0.81808510638297871,0.82241134751773048,0.8113475177304964,0.82624113475177308,0.78081478870194276,0.79362930787194275,1.0371477501727577
2.89473684211e-05,precision,0.18071146607203822,0.21317487266553478,0.13900484783194184,0.21505376344086022,3.0,0.0,1.4977708034857669
2.89473684211e-05,recall,0.10297603941419514,0.11302994248673984,0.082401422107304459,0.11753460777851023,3.0,1.4521354363479431,1.7659860305353687
2.42105263158e-05,F1,0.13695226106237512,0.13224600019493316,0.10875420875420876,0.16243121285494166,3.0,0.99697048477636907,1.0388735174116683
2.42105263158e-05,accuracy,0.81825531914893612,0.81496140086612689,0.80833333333333324,0.82978723404255317,0.93460378102225605,0.0,0.0
2.42105263158e-05,precision,0.18106820912717095,0.18866687787957517,0.14558659783378883,0.20644097705953376,1.4886222368027122,0.0,0.0
2.42105263158e-05,recall,0.11243968804761295,0.10719143316996964,0.085346947503474824,0.12841610826435423,3.0,1.4725488181649187,1.3711864181351399
1.94736842105e-05,F1,0.14012643389077098,0.15143114490794207,0.11641156462585034,0.16155215751989943,1.5235186200435789,3.0,3.0
1.94736842105e-05,accuracy,0.81163829787234032,0.80290466327747434,0.8033687943262412,0.82056737588652484,1.0243289641172217,1.0243289641172217,0.83207420486946482
1.94736842105e-05,precision,0.17746293493961571,0.18767250309493075,0.1466297786720322,0.20774371069182393,1.4948788325312021,3.0,1.5124654684991126
1.94736842105e-05,recall,0.11816001117679231,0.13196370039770031,0.095407196969696961,0.1365366866635902,1.6484615032775167,3.0,3.0
1.47368421053e-05,F1,0.14682326482527489,0.15454002232710881,0.11358616772890767,0.17044032313118671,3.0,0.0,0.0
1.47368421053e-05,accuracy,0.80390780141843976,0.79688131550869268,0.79343971631205668,0.81631205673758866,0.9089700408293262,0.0,0.0
1.47368421053e-05,precision,0.17542953592337096,0.17940217584595175,0.13897616860830472,0.20552350510641615,3.0,0.0,0.0
1.47368421053e-05,recall,0.12859569825277428,0.14004082255090941,0.094840161390440714,0.15527439024390244,3.0,1.1290720800154279,0.0
1e-05,F1,0.15238370849833857,0.16065935840752629,0.12654740543381726,0.17742538798249108,1.4924544831710604,3.0,0.0
1e-05,accuracy,0.7984184397163121,0.79085796773991091,0.78794326241134749,0.80992907801418434,0.97305607838578079,0.84488961755923386,1.1525270215835137
1e-05,precision,0.17201257802809625,0.17726695526695527,0.14285714285714285,0.20130310845663094,1.1650586098415627,3.0,0.0
1e-05,recall,0.13927179708681137,0.14932708015740032,0.11378410059676043,0.16425779474593219,1.7356892126915537,3.0,0.93278298737129184
1e-05,F1,0.15302721225410537,0.15772422330953789,0.12964850352987967,0.17347885609978703,1.1780147627261051,0.0,1.42828121730744
1e-05,accuracy,0.79633333333333323,0.79299127596811647,0.78333333333333333,0.81010638297872339,0.92178679856051238,0.81925901579733451,3.0
1e-05,precision,0.17595011184734063,0.17697318964740566,0.14374057315233785,0.19952603282399545,0.0,0.0,1.7955844313095635
1e-05,recall,0.13825754938646265,0.14658929726313313,0.11682242990654206,0.15940298507462686,1.5862222396713097,1.1900765110529337,1.3498718180954488
9.52631578947e-06,F1,0.15407077832227992,0.17254395772609679,0.12573994867408039,0.17977558396720072,0.0,1.7843057971175909,3.0
9.52631578947e-06,accuracy,0.79706382978723411,0.78482834368919852,0.78492907801418443,0.80797872340425536,1.3320425782438052,1.3320425782438052,0.98587396136527694
9.52631578947e-06,precision,0.17374036168573984,0.18155210651552839,0.14469634087293354,0.20379818594104307,0.0,3.0,1.5727261685609246
9.52631578947e-06,recall,0.14080078969282236,0.17069637450182473,0.11196145124716553,0.16577540106951871,0.0,1.668684442588668,3.0
9.05263157895e-06,F1,0.15406153290435648,0.13995150346937338,0.12678383656301637,0.17580478032605695,0.0,1.7615064601957502,3.0
9.05263157895e-06,accuracy,0.79575177304964539,0.78695537563547346,0.78368794326241131,0.80709219858156034,0.71674553445424649,0.93460378102225605,3.0
9.05263157895e-06,precision,0.17358869835655816,0.1552094068831357,0.14628037845525943,0.1947843822843823,0.0,1.2114643072929834,1.5082265668812405
9.05263157895e-06,recall,0.14118790083902333,0.12898364630709855,0.11112128705314894,0.16499282639885224,0.86073283413375945,3.0,3.0
8.57894736842e-06,F1,0.15369757528074229,0.1729247943050912,0.12898278250544232,0.18131593420328984,1.7904312343701541,1.1527342720193097,1.5834353886913273
8.57894736842e-06,accuracy,0.7959432624113475,0.78978723404255313,0.78421985815602835,0.80851063829787229,1.1653480765694022,1.1525270215835137,1.1268855943039038
8.57894736842e-06,precision,0.1707614196553196,0.18492721309387833,0.14018962848297212,0.20000000000000001,3.0,1.4657901800898463,1.5367436885359105
8.57894736842e-06,recall,0.14191641488960804,0.16944009612840638,0.11522698612862547,0.16853932584269662,1.7635994439194449,1.1697361371261574,1.7018787213681645
8.10526315789e-06,F1,0.15172804531986853,0.14753278381416263,0.12058268141354195,0.17750523743016761,1.6849253266265094,3.0,1.6255765362046006
8.10526315789e-06,accuracy,0.79237588652482271,0.78519425092575157,0.78226950354609925,0.80283687943262416,0.97305607838578079,1.3192185494886888,1.0371477501727577
8.10526315789e-06,precision,0.16920764440948452,0.15695004698908407,0.13714434420541291,0.21033505154639176,1.2769570207692076,3.0,1.3094495029862301
8.10526315789e-06,recall,0.14007765900099739,0.14420237885259052,0.10660714285714284,0.16616985738147244,1.8999630808809211,3.0,1.8300517449238654
7.63157894737e-06,F1,0.16095269663723247,0.17124759790432037,0.14021756518956968,0.18504008746355685,1.3213412984347026,0.89581600176645937,1.4263851579565756
7.63157894737e-06,accuracy,0.79331914893617028,0.77986505993849242,0.78368794326241131,0.80319148936170215,0.99869206987365811,3.0,1.3192185494886888
7.63157894737e-06,precision,0.17814108038794543,0.17464135590924426,0.15065279477764176,0.20792748917748918,0.87643160803089737,1.4447311768551856,1.7927651834387326
7.63157894737e-06,recall,0.14950807202960828,0.17248150872042972,0.12425116689330737,0.1783525563780341,1.6462537023903929,0.0,1.3490429578196532
7.15789473684e-06,F1,0.15329128577207968,0.17007011051822241,0.12527985074626868,0.17419149477973009,0.88252042236146355,3.0,0.94308412552454934
7.15789473684e-06,accuracy,0.79071631205673754,0.77171844599259398,0.77943262411347514,0.8014184397163121,1.3705160444965081,0.89615350766936641,0.97305607838578079
7.15789473684e-06,precision,0.16958391399432549,0.16656947483940387,0.14170997030607585,0.19623165333540421,1.105381421848358,3.0,0.0
7.15789473684e-06,recall,0.14186464183730416,0.17619561017810423,0.11603721948549534,0.16175721561969442,1.015571521613436,1.8699983302138761,1.3412932620668487
6.68421052632e-06,F1,0.16428345122667154,0.17303530172674711,0.14153933220147141,0.18922568715849833,1.3746772543890047,1.1994878357532099,0.0
6.68421052632e-06,accuracy,0.79278723404255314,0.77597376514153016,0.77943262411347514,0.80709219858156034,3.0,3.0,1.2294567714226408
6.68421052632e-06,precision,0.17882221064040721,0.17596935120601712,0.15377986682334507,0.20931449502878074,1.7108969944266024,1.3061103979805191,0.0
6.68421052632e-06,recall,0.15488448423703771,0.17232481185877649,0.125,0.18588681548657135,1.329669218982918,1.3324905334833199,0.0
6.21052631579e-06,F1,0.15708864353524019,0.18150256527161096,0.13027808974638347,0.18463568094174954,0.94159896552632727,3.0,0.0
6.21052631579e-06,accuracy,0.7885390070921986,0.77172283938994535,0.77517730496453896,0.80017730496453909,1.2166345759229038,3.0,1.1781693593346239
6.21052631579e-06,precision,0.17074680690021107,0.17591173393344056,0.14494912790697673,0.19926084553744128,1.1421307095034057,3.0,0.0
6.21052631579e-06,recall,0.14847112685664099,0.19022240192928747,0.1186722661928606,0.17447762665089692,1.0761185092280379,3.0,0.0
5.73684210526e-06,F1,0.15630948046180979,0.16831089351285189,0.12784365393061048,0.18078127907698036,1.2349327400319887,1.6790207131391057,0.91522562746044867
5.73684210526e-06,accuracy,0.78814893617021287,0.77419632209878864,0.7737588652482269,0.80106382978723401,1.421817225567215,0.79362930787194275,0.93460378102225605
5.73684210526e-06,precision,0.17097091931408762,0.16416781400484209,0.14468864468864467,0.19442559160218997,1.4298150582239475,1.6650962268527487,0.0
5.73684210526e-06,recall,0.14687558512552262,0.17638084319184946,0.12070757622420696,0.1736898789399062,1.3104938098031642,1.7609659992054609,1.2236044380967426
5.26315789474e-06,F1,0.15847589723612304,0.15749457745163303,0.1330188679245283,0.18662473764514581,3.0,1.279542755933424,0.84853298446947278
5.26315789474e-06,accuracy,0.78900000000000003,0.77632084353229147,0.77712765957446817,0.8014184397163121,3.0,0.93460378102225605,1.3192185494886888
5.26315789474e-06,precision,0.16730797333808053,0.16000656722018952,0.13456308595147784,0.19642857142857142,3.0,1.450065553864214,1.1972281740034592
5.26315789474e-06,recall,0.15328694541777169,0.16114357212150227,0.12311319512130871,0.18304272013949432,3.0,1.3597326317070801,0.90272725388480801
4.78947368421e-06,F1,0.15961236818313818,0.1783010001083315,0.13389199255121043,0.18023773588443187,0.0,1.4624747971352896,1.4845686458569534
4.78947368421e-06,accuracy,0.78687943262411353,0.78058181133496518,0.77659574468085102,0.79822695035460989,1.1397061942154734,1.3833409937872425,0.96023842077528077
4.78947368421e-06,precision,0.16925468338369548,0.17870797475616754,0.13699596774193551,0.19439410092395168,0.0,1.5966363405436725,1.6170682749228684
4.78947368421e-06,recall,0.15336745520601819,0.1814030379768099,0.13166808919236106,0.17366245463099877,1.1402310890614449,1.5229898933040209,1.541109710050198
4.31578947368e-06,F1,0.15252600185583717,0.17043441374465007,0.12520919880045195,0.17305941270202596,0.0,1.5616005535878301,0.94159896552632727
4.31578947368e-06,accuracy,0.78836170212765966,0.76675014121634344,0.77641843971631197,0.79858156028368787,0.60143486188107442,1.4089915841589749,1.2166345759229038
4.31578947368e-06,precision,0.16061407183087781,0.16650401439645626,0.13277177959791511,0.18593470483005367,0.0,3.0,1.525381151642794
4.31578947368e-06,recall,0.1473989353236185,0.18228068213792264,0.11608462675535847,0.17938609467455618,0.0,1.478942582490542,0.0
3.84210526316e-06,F1,0.16954116569321315,0.16925602121094205,0.14544106072531332,0.19555834029518243,0.0,0.89257629557445584,0.0
3.84210526316e-06,accuracy,0.78249645390070921,0.77596748885959954,0.76879432624113475,0.79521276595744683,0.44771509727299463,1.0243289641172217,0.93460378102225605
3.84210526316e-06,precision,0.17458649364328646,0.17210125503481846,0.14634595390746835,0.20050505050505052,0.0,1.1519347362569987,0.0
3.84210526316e-06,recall,0.16771881592548968,0.1729310476064489,0.13497834158415842,0.19471601489757914,0.0,0.99991311123834292,0.0
3.36842105263e-06,F1,0.15982197283841859,0.17755763924060425,0.13380590518454522,0.18468915343915343,3.0,1.5547350338730812,0.0
3.36842105263e-06,accuracy,0.78092907801418432,0.76781397100357751,0.76737588652482269,0.79521276595744683,3.0,1.3961661736202118,3.0
3.36842105263e-06,precision,0.16488572878109323,0.17096667610686303,0.13598364379827352,0.19394177812745866,3.0,1.8517986533331761,0.95966835159592068
3.36842105263e-06,recall,0.15727624647604924,0.19002131812245138,0.12887624466571834,0.18207792207792206,3.0,1.4991166238132902,0.0
2.89473684211e-06,F1,0.16221043136715874,0.19240879051533738,0.1377320146321637,0.18954116059379217,3.0,1.8212658083023645,0.0
2.89473684211e-06,accuracy,0.78091489361702127,0.76356053473922048,0.76595744680851063,0.79574468085106387,1.2294567714226408,3.0,3.0
2.89473684211e-06,precision,0.16473049188725952,0.17738827066854679,0.13438399835458659,0.18807870370370372,3.0,3.0,1.2277011739565569
2.89473684211e-06,recall,0.16347483418555595,0.21460703996741123,0.13810117967332125,0.19235911147675855,3.0,1.6484615032775167,0.0
2.42105263158e-06,F1,0.16040210924868414,0.15057456633154603,0.13161489520958083,0.18670550847457626,1.5845597778722249,0.0,0.0
2.42105263158e-06,accuracy,0.77702127659574471,0.76640306282558213,0.76365248226950355,0.79379432624113466,3.0,1.1140652216875493,1.421817225567215
2.42105263158e-06,precision,0.16223623592509809,0.15141415356316773,0.13169713205168609,0.18844720496894413,3.0,0.0,0.9844614090628947
