alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
7.63157894737e-08,F1,0.81281617202485701,0.85611171539110864,0.8003024193548387,0.82694833087874331,60.543040989785723,39.0,61.179142919144006
7.63157894737e-08,accuracy,0.78662583518930962,0.83796193129062202,0.77366369710467708,0.80094654788418707,62.905083972315396,39.0,63.500000000000028
7.63157894737e-08,precision,0.79098864027418625,0.84280657773079626,0.76992493744787316,0.8121446607309365,56.496939121824283,34.0,56.916393730121555
7.63157894737e-08,recall,0.83775287336298287,0.87052216389316273,0.81017111786342566,0.86373145682769115,50.745177308016125,28.0,51.890607847915646
3.84210526316e-06,F1,0.82924081501881997,0.86907324035431244,0.81913113062928433,0.84083213551035874,37.734324037516707,11.0,45.551756112374029
3.84210526316e-06,accuracy,0.8041314031180401,0.85134942742185094,0.79259465478841873,0.8157015590200446,34.606158074282973,13.0,38.53846153846154
3.84210526316e-06,precision,0.80425612339895025,0.85221490576798398,0.7823612184085641,0.82461036787452313,45.051814965408205,24.0,50.829573815750621
3.84210526316e-06,recall,0.8580585143255639,0.88766210935516143,0.83789106727846974,0.87904878371232154,38.724512711989277,17.0,47.454559069454305
4.31578947368e-08,F1,0.81344973255578623,0.85224434122533044,0.80000000000000004,0.82366946113472816,60.901600713531977,38.0,58.293373485647351
4.31578947368e-08,accuracy,0.78838530066815138,0.83408696997833487,0.77616926503340755,0.79621380846325163,60.060591503661804,37.0,56.153846153846168
4.31578947368e-08,precision,0.79374144837219707,0.84485859658624918,0.77566059499032114,0.81044385839442157,52.326257964080455,28.0,51.108260840637037
4.31578947368e-08,recall,0.83562970224956745,0.86134241369398767,0.81212377629115162,0.86108523783590918,57.545033422404636,34.0,61.484919611594385
2.42105263158e-08,F1,0.81163119708895548,0.84040425894119919,0.79906744929146978,0.82547176651862597,66.924241749029932,45.0,72.418741369089673
2.42105263158e-08,accuracy,0.78688195991091314,0.81848344165892917,0.77477728285077951,0.79983296213808464,61.827716692486632,37.0,60.846153846153861
2.42105263158e-08,precision,0.79515443611903036,0.82050198720572598,0.77645902138014944,0.81453765828765834,54.32262851308036,31.0,58.949013666534718
2.42105263158e-08,recall,0.83068217989547,0.86237189967518924,0.79977228179407356,0.86025369278664632,59.674461043255633,37.0,64.151091668905934
3.36842105263e-08,F1,0.81318857754947782,0.85242206898158712,0.7987175795611916,0.82550097845985515,61.993581731571794,40.0,61.748842240171221
3.36842105263e-08,accuracy,0.78722717149220489,0.83351593933766632,0.77672605790645877,0.79871937639198221,60.869645495615721,36.0,56.653846153846182
3.36842105263e-08,precision,0.79092153404662402,0.83806076396930984,0.76573902266779292,0.81083838940981789,56.786665238352413,37.0,57.75183121647202
3.36842105263e-08,recall,0.83898279181224011,0.86869151153040902,0.81668167012804616,0.86069537186276768,53.410043851716622,32.0,56.707052919058178
1.94736842105e-06,F1,0.82941340541032216,0.86055672649526138,0.82086695747001093,0.83906770750585957,36.52009194513338,12.0,45.594625950881515
1.94736842105e-06,accuracy,0.80253897550111364,0.84187093779015787,0.79064587973273948,0.81208240534521159,37.655947246461025,12.0,42.423076923076955
1.94736842105e-06,precision,0.80682242797107195,0.8417742440353766,0.78919709886754041,0.82740683515432445,38.453107849029273,16.0,41.337694014977451
1.94736842105e-06,recall,0.85480898577072739,0.88184162918913156,0.8388519812800217,0.87529881650276198,39.747192785087023,15.0,47.737970269061513
3.36842105263e-07,F1,0.81743167728437871,0.85471996681239781,0.80474184844404628,0.82964732814651165,56.605901684057052,32.0,58.558158901782399
3.36842105263e-07,accuracy,0.7920601336302896,0.83573661405137722,0.77839643652561252,0.80400890868596886,56.376235632620954,28.0,60.115384615384627
3.36842105263e-07,precision,0.79799960039689022,0.83553566416232938,0.77980708412397215,0.81601731601731597,50.229610018794425,26.0,54.461390329251785
3.36842105263e-07,recall,0.83929027999353911,0.8754304853728867,0.81641376556430822,0.86282144150670048,54.401399608337542,33.0,58.111686668718065
7.63157894737e-07,F1,0.82115310820329213,0.85189574159105597,0.80921929364375855,0.83594266913876458,47.821870063996101,25.0,51.835208266710048
7.63157894737e-07,accuracy,0.7955456570155901,0.83240792324357782,0.7811804008908686,0.8087416481069043,48.987353134510833,26.0,50.769230769230788
7.63157894737e-07,precision,0.79863706640571197,0.83445748162164579,0.78101034692635429,0.81749339130054843,47.80844153161059,24.0,50.41305199193792
7.63157894737e-07,recall,0.84631983477075279,0.87019200337153912,0.82470902166916971,0.87082655196465941,47.491938943540056,24.0,53.919496808051541
4.78947368421e-08,F1,0.81739270997753133,0.83735555430942143,0.8049356940275274,0.8301057208642979,54.295664041202919,31.0,55.483279914960569
4.78947368421e-08,accuracy,0.79125835189309579,0.81736923553079543,0.77811804008908692,0.80512249443207129,55.16837052911783,29.0,55.192307692307701
4.78947368421e-08,precision,0.79586832746422076,0.82805020895814851,0.77637209651516526,0.81366550605867227,53.384194456698964,30.0,54.536723260900544
4.78947368421e-08,recall,0.84203548799860928,0.84833389522248193,0.82087307016218181,0.86698966851296777,49.719053144639361,27.0,52.113813249730882
1e-07,F1,0.80920036990618327,0.85684523784953071,0.7955686423972691,0.82387051752682572,68.585369391513069,51.0,69.179342446810423
1e-07,accuracy,0.78498886414253899,0.83630300216651199,0.77255011135857465,0.80011135857461024,64.871847298290476,45.0,63.346153846153868
1e-07,precision,0.79084815103343042,0.83099746206632652,0.77118614085570081,0.81351872555510929,55.423225742036877,32.0,54.389077233798112
1e-07,recall,0.83034082806126219,0.88659258243464545,0.81004471414883428,0.85749724042368303,59.596972652799451,36.0,61.115372170006538
8.57894736842e-06,F1,0.84049998391499425,0.87459905678959249,0.82714794199851882,0.85441082219373743,20.97708629444945,3.0,25.559821769578846
8.57894736842e-06,accuracy,0.81629175946547894,0.85690653048591758,0.80066815144766146,0.83073496659242763,22.087604454865609,5.0,26.538461538461551
8.57894736842e-06,precision,0.81047272666036951,0.85330490141415516,0.79292481203007514,0.8308437194525905,40.128467100004713,20.0,47.191846400226304
8.57894736842e-06,recall,0.87479205607425781,0.89908026555607456,0.84987131170144314,0.90074970658448361,24.93471659302525,7.0,30.082001630003354
4.31578947368e-06,F1,0.83035456495757198,0.86914182412182295,0.81809384827518328,0.84375757190579659,34.682954778135439,11.0,40.235171390199191
4.31578947368e-06,accuracy,0.80572383073496656,0.85189879294336124,0.79259465478841873,0.81681514476614703,33.500714080513987,11.0,38.038461538461554
4.31578947368e-06,precision,0.80361565110268818,0.8522620450825571,0.77852817184684042,0.82796045562003007,44.843169576537626,26.0,48.262855072079319
4.31578947368e-06,recall,0.86086493558900512,0.88743981029507757,0.83553934719202205,0.883001603966171,35.752462060662715,17.0,42.849755660073384
6.21052631579e-08,F1,0.81617429230082406,0.85107226641602574,0.80756845998062876,0.82595493751100157,55.95219071432107,30.0,55.668120947180171
6.21052631579e-08,accuracy,0.78908685968819592,0.83129681213246676,0.78034521158129178,0.80178173719376389,58.962418234933637,31.0,59.807692307692321
6.21052631579e-08,precision,0.79565213419270686,0.8331393596220632,0.77296382655374851,0.81800060898592564,52.001418006835493,30.0,54.973534381718352
6.21052631579e-08,recall,0.83944790338800057,0.87002854441581723,0.81522107024061929,0.86494826311899475,53.708294466843498,31.0,56.602275253846862
1.94736842105e-07,F1,0.81630465919978945,0.85477684154992095,0.80411383341578357,0.83056183854123034,58.138502461277263,34.0,62.3755993784781
1.94736842105e-07,accuracy,0.79028953229398669,0.83407613741875575,0.77951002227171495,0.80289532293986632,58.034011739106987,31.0,60.884615384615415
1.94736842105e-07,precision,0.79671940205535352,0.83054664431453207,0.78307089345172032,0.80982504337767491,50.325563124412469,22.0,51.998843761562853
1.94736842105e-07,recall,0.83819065366959522,0.88171316296721769,0.81346520279466472,0.86399837448256356,57.915045869947491,37.0,64.31472953355977
9.05263157895e-07,F1,0.81822103973283677,0.84763668152418803,0.80734176265648694,0.83099906629318399,55.879670620936096,30.0,61.621066339686919
9.05263157895e-07,accuracy,0.79347438752783961,0.83018105849582169,0.78173719376391981,0.80512249443207129,53.686057983632544,28.0,56.115384615384635
9.05263157895e-07,precision,0.79635678796216214,0.84690849860846895,0.77049515823100734,0.82109672182782933,50.303555781583178,31.0,53.147700194552527
9.05263157895e-07,recall,0.84373840795990307,0.85081892856113206,0.81471861935898815,0.87436930123853407,49.979375750292171,32.0,53.014921005396417
4.78947368421e-07,F1,0.82018905452610502,0.86465194889477248,0.81093043842892421,0.83093589977933013,49.1107429847616,21.0,52.189478915163811
4.78947368421e-07,accuracy,0.79270601336302893,0.8468771278242031,0.78229398663697103,0.80512249443207129,52.96391413138597,25.0,53.692307692307722
4.78947368421e-07,precision,0.79517635679106502,0.85012419531028449,0.77462753399006756,0.81848885056427945,52.128104894537536,31.0,53.592386286063643
4.78947368421e-07,recall,0.8487612514387054,0.88006474731607864,0.83559985676921156,0.87331479147257085,43.214384146667776,18.0,49.438720334442479
5.26315789474e-07,F1,0.81786398428659524,0.85080132503459605,0.80308991123680462,0.83227879158218299,54.963440399735255,33.0,57.222479457074755
5.26315789474e-07,accuracy,0.79180400890868596,0.82962395543175482,0.77951002227171495,0.80512249443207129,53.049619152095225,30.0,50.000000000000021
5.26315789474e-07,precision,0.79560848511578453,0.82628045214937629,0.77845774188435546,0.81411920629079948,52.480587413083605,30.0,53.80165312927064
5.26315789474e-07,recall,0.84318455429202488,0.87729778766522304,0.82377330246003189,0.86913042015801711,47.669132067333869,25.0,52.405164497468732
1.47368421053e-07,F1,0.81363331271966688,0.85231297399332751,0.80018915794075218,0.8282477301168889,60.422435275240545,38.0,61.083108092020716
1.47368421053e-07,accuracy,0.7880846325167038,0.83574589910244512,0.77394209354120269,0.80178173719376389,60.647674364345988,39.0,61.346153846153875
1.47368421053e-07,precision,0.79551224948726174,0.84967214334735286,0.77323275803630742,0.81298245614035092,54.733256459169922,31.0,61.563804779932035
1.47368421053e-07,recall,0.83396457714315142,0.85670463585111523,0.815583744906199,0.86111434153602828,58.561617850930048,35.0,61.730574209475513
7.15789473684e-07,F1,0.82023085754934011,0.85656620237609959,0.81190665346776048,0.83153752423939276,49.287670158253555,19.0,54.205003956621873
7.15789473684e-07,accuracy,0.79478841870824057,0.83909780253791388,0.78619153674832964,0.80734966592427615,48.64517512033536,18.0,51.384615384615422
7.15789473684e-07,precision,0.79381257831279772,0.84897636269897314,0.77878382139317659,0.81265675603282439,53.620941618853628,28.0,55.527220186799845
7.15789473684e-07,recall,0.84987660878628657,0.86473929780095404,0.82516147062476719,0.86867333294575888,46.075841710201757,20.0,52.224440649824317
1.47368421053e-06,F1,0.82678978388454938,0.85085969791817972,0.81582855653986464,0.83818490726320261,40.857950712909435,15.0,48.398274797016271
1.47368421053e-06,accuracy,0.80139198218262808,0.83463943051686784,0.78925389755011133,0.81291759465478841,38.135846815230067,12.0,40.692307692307715
1.47368421053e-06,precision,0.80329276989634224,0.85112941122133567,0.78757422512234909,0.81901904332443032,47.04386265374805,22.0,56.119234841668209
1.47368421053e-06,recall,0.85372567643206343,0.85173067251491541,0.82758620689655171,0.88333497246262793,41.099180820744955,21.0,45.455463196935483
5.73684210526e-06,F1,0.83484767825975226,0.8643829221712297,0.82442759173339675,0.84539190230262207,26.03718566846581,5.0,32.174413341904071
5.73684210526e-06,accuracy,0.80985523385300662,0.84466728567007121,0.79788418708240538,0.82182628062360796,26.892877232668706,8.0,31.307692307692324
5.73684210526e-06,precision,0.80798297759257198,0.84061557133521148,0.79164842381786338,0.83274406536808265,37.492267524264534,20.0,40.922500815799602
5.73684210526e-06,recall,0.86605881519156047,0.89052014131576163,0.83882886776145205,0.89597877262764836,31.785417350608871,10.0,37.677982012601376
5.73684210526e-07,F1,0.8227135101140105,0.84303715637404986,0.81123556756359649,0.83625747348119572,45.270946276496389,22.0,48.503436650967465
5.73684210526e-07,accuracy,0.79623608017817371,0.82071959145775308,0.7847995545657015,0.81069042316258355,45.070003120957146,18.0,45.153846153846182
5.73684210526e-07,precision,0.80123376467731378,0.82132174563643157,0.78543195934500287,0.82128184589943687,45.266414241093116,21.0,47.426844625327767
5.73684210526e-07,recall,0.84687319072324252,0.86754822785508079,0.82211701560531159,0.87648673666058019,44.505658070188687,26.0,42.988247998878556
9.05263157895e-06,F1,0.8402003374348328,0.86911216913263034,0.83041694448364978,0.85181257456547343,19.307927345457308,4.0,26.403116161640757
9.05263157895e-06,accuracy,0.81635857461024497,0.85300680903744974,0.80734966592427615,0.8296213808463252,17.799849089457272,3.0,24.730769230769248
9.05263157895e-06,precision,0.81412287020301477,0.85802057692300937,0.796199480229282,0.83044720606251787,33.16977242809449,9.0,40.775692326959494
9.05263157895e-06,recall,0.86960282137863709,0.88125102635556196,0.84834616866378842,0.89599790447712002,26.814071748243176,8.0,30.971545581475137
9.52631578947e-07,F1,0.81977329907302743,0.85463622343410106,0.80881743812778306,0.83333433937663548,50.150156217379589,26.0,53.432400141384157
9.52631578947e-07,accuracy,0.79474387527839641,0.83353141442277923,0.77923162583518935,0.80846325167037858,49.973868403452904,27.0,52.807692307692314
9.52631578947e-07,precision,0.79825925489245664,0.82908076333949177,0.77983223290474535,0.81749457427430927,48.828341172149223,25.0,50.307616668338206
9.52631578947e-07,recall,0.84415442950617281,0.8824463800825626,0.82091355599214133,0.86780757835646338,49.973670806492152,29.0,53.600952407653359
6.68421052632e-07,F1,0.81656908507643156,0.85950120587599144,0.80331984190098638,0.8318994394176511,57.763615871576548,38.0,60.079197404669777
6.68421052632e-07,accuracy,0.7917594654788418,0.83908851748684621,0.77811804008908692,0.80623608017817372,57.629845456185841,36.0,59.730769230769255
6.68421052632e-07,precision,0.79925713071032267,0.83674141539606439,0.77854293407798947,0.81853435985172518,50.125203393957136,29.0,51.753549288874595
6.68421052632e-07,recall,0.83664921052545793,0.88375906989165465,0.81549379065641625,0.86154925246934932,58.855272475303181,40.0,61.111445679094373
6.21052631579e-06,F1,0.83643958156410203,0.86270608529120607,0.82692733273556285,0.84737520864510207,24.119519534369633,4.0,33.391376310514083
6.21052631579e-06,accuracy,0.8113140311804008,0.84521355617455884,0.80066815144766146,0.82182628062360796,22.436705640998294,4.0,27.230769230769234
6.21052631579e-06,precision,0.80153111827583445,0.84992466617673068,0.783193259324791,0.82034239283589561,45.827114735016906,22.0,47.390325634758504
6.21052631579e-06,recall,0.87604309127782809,0.87772914758570919,0.85743610922165003,0.89699911738746696,20.597703337051747,4.0,27.9929469127297
3.84210526316e-08,F1,0.81409861348310097,0.85527378989912572,0.80105254645385326,0.82853053678904742,63.619932378189816,43.0,67.865304108800657
3.84210526316e-08,accuracy,0.78967706013363026,0.83519343856391204,0.77616926503340755,0.80345211581291753,57.360697529956269,33.0,57.61538461538462
3.84210526316e-08,precision,0.79436575584173597,0.83546279111530186,0.77336947288761215,0.81026717557251915,54.15171395663031,29.0,57.139800172828679
3.84210526316e-08,recall,0.83621272459388307,0.87758427023485552,0.81101534177289203,0.85879883169039795,57.276358898782355,35.0,60.255264242934793
4.31578947368e-07,F1,0.81702474642968381,0.844239930761573,0.80221424721268675,0.82894219182878981,55.431530783205226,33.0,55.334256912205191
4.31578947368e-07,accuracy,0.79329621380846316,0.82684153512844316,0.77839643652561252,0.8087416481069043,53.986527466551813,31.0,55.846153846153875
4.31578947368e-07,precision,0.79809905990575247,0.84425296934046479,0.77927315570056188,0.8215838789248513,48.118589969517821,27.0,50.12753159829942
4.31578947368e-07,recall,0.83851522527130617,0.84481410310333371,0.81401939752229202,0.86137770897832822,56.85448782278646,35.0,59.500186310119524
2.42105263158e-06,F1,0.83075278145988152,0.86133979950239858,0.81818016509055136,0.84177651047918267,33.996512025885799,9.0,40.040175372216211
2.42105263158e-06,accuracy,0.80664810690423172,0.8418724852986692,0.79370824053452116,0.8195991091314031,32.336833147488441,13.0,37.307692307692314
2.42105263158e-06,precision,0.8072520968325777,0.84168857684757437,0.7871764344419695,0.82590372568865056,43.236667745829571,20.0,52.721881805617905
2.42105263158e-06,recall,0.85717873749785811,0.88261691583348389,0.83441846274293086,0.87878710728652176,38.893647970885958,15.0,46.64136585123002
8.10526315789e-07,F1,0.82277502342437492,0.85654055310268729,0.81046155577633572,0.83503287876226207,46.162528544939079,22.0,48.411576624691058
8.10526315789e-07,accuracy,0.79756124721603572,0.83742185082017939,0.78507795100222721,0.80762806236080176,47.169256857165315,21.0,47.115384615384649
8.10526315789e-07,precision,0.80050182374431089,0.83965657728448728,0.78126897638312187,0.81764988144970085,48.788647344455583,25.0,52.506701538484705
8.10526315789e-07,recall,0.84796400905633651,0.87434586480544141,0.8251608892789235,0.87481140526650791,44.37920840078155,23.0,49.14630932476657
7.63157894737e-06,F1,0.8373598356731331,0.87062608147093956,0.82705180673201995,0.84705448316488496,22.140168445555371,2.0,29.697585451540132
7.63157894737e-06,accuracy,0.81389755011135856,0.8530052615289383,0.80261692650334071,0.82433184855233854,20.863214943014512,2.0,27.576923076923084
7.63157894737e-06,precision,0.80954119342148356,0.8503380612465623,0.79090402557958295,0.82657359810592324,37.427555235950877,15.0,41.759704110464646
7.63157894737e-06,recall,0.86904249156490465,0.89265620408009672,0.84602938793150029,0.8951105442176871,28.225849367717498,9.0,33.239403918806438
7.15789473684e-06,F1,0.83445507292468024,0.86796425205675598,0.82419173048418981,0.84719400822346413,25.429230199295503,7.0,28.977251345059578
7.15789473684e-06,accuracy,0.81086859688195989,0.849676570721139,0.7984409799554566,0.82321826280623611,24.986538651560121,7.0,29.692307692307711
7.15789473684e-06,precision,0.80879344152974608,0.84844390898684385,0.7853274682306941,0.83200197875725879,36.867693882989215,18.0,38.896574002073997
7.15789473684e-06,recall,0.86385089314609131,0.88867674821267317,0.84164118803232146,0.88654135338345852,33.605142635084526,11.0,41.340850363200573
3.84210526316e-07,F1,0.81795973689123092,0.8644882473642479,0.80585125810686764,0.82877959927140255,55.48445931205594,30.0,57.535522853325382
3.84210526316e-07,accuracy,0.79348552338530065,0.84578303930671628,0.78145879732739421,0.80428730512249447,50.843711722293179,26.0,48.615384615384635
3.84210526316e-07,precision,0.79643602111521461,0.84578261887113726,0.77514053897421031,0.81300582196712545,53.228637789993371,33.0,54.635688891386373
3.84210526316e-07,recall,0.84218328636510986,0.88522594621850315,0.82120990979311381,0.86274038461538471,53.825313383697171,32.0,57.813508004013315
5.26315789474e-08,F1,0.81331683084605932,0.85239004550063269,0.79980713863871244,0.82832915697154119,61.313160142887902,38.0,61.059923549468444
5.26315789474e-08,accuracy,0.78709354120267261,0.83184463014546584,0.77589086859688194,0.7984409799554566,64.018548809685214,41.0,63.384615384615401
5.26315789474e-08,precision,0.79742177447487872,0.83131695182208054,0.77861556365248474,0.81760777459008604,50.980534924791527,29.0,55.136833943251396
5.26315789474e-08,recall,0.83141481892109925,0.87553010211297821,0.80904470737711431,0.8534945764049201,61.151261376667698,38.0,63.412005345480353
5.73684210526e-08,F1,0.81473756004175724,0.86099943291518222,0.80189056914419754,0.83014366677273943,61.061063373642938,40.0,65.208649414715254
5.73684210526e-08,accuracy,0.78983296213808463,0.84520736614051373,0.77477728285077951,0.80623608017817372,55.654401657233009,34.0,55.846153846153854
5.73684210526e-08,precision,0.7968347422545845,0.85442930445661724,0.77656182279735009,0.81821991655281912,48.473067432088222,26.0,50.25199005956398
5.73684210526e-08,recall,0.8352497168534444,0.86864498872374407,0.81410411622276035,0.86341838430851059,57.410483172369013,36.0,60.72801111410908
2.89473684211e-06,F1,0.82910110463901932,0.85836465847089372,0.81670863879717204,0.84021851756361676,35.378319833549092,13.0,39.700258393837707
2.89473684211e-06,accuracy,0.80397550111358573,0.8385391519653359,0.79370824053452116,0.81737193763919824,33.976268870226875,11.0,36.61538461538462
2.89473684211e-06,precision,0.80707881188030728,0.83740143740665052,0.78761534260566135,0.82714251516118731,41.331406450300712,18.0,45.447154876103433
2.89473684211e-06,recall,0.85432267428924136,0.88120208271496581,0.83426597911892031,0.87446763762553248,42.044923561232558,19.0,49.280851461666181
2.89473684211e-08,F1,0.81459953334843815,0.85157948416173834,0.80040484522839306,0.82619082861598903,62.649324728815543,42.0,64.454493448275841
2.89473684211e-08,accuracy,0.78876391982182625,0.83241411327762305,0.77589086859688194,0.80178173719376389,58.92963857419209,35.0,57.615384615384635
2.89473684211e-08,precision,0.7934306467007155,0.83944060666996878,0.77404540405442934,0.81662454566106324,53.042620946899468,31.0,53.709343454346318
2.89473684211e-08,recall,0.83882425636618474,0.86553986599799893,0.81485320239014425,0.86573076050311204,56.555488691426014,36.0,59.694406452826961
7.15789473684e-08,F1,0.81415926625029511,0.85043983336796602,0.79663141402271831,0.83047002760730804,63.106172094205647,46.0,66.960499001805715
7.15789473684e-08,accuracy,0.78876391982182625,0.83296193129062213,0.77255011135857465,0.80400890868596886,59.198883044113096,38.0,59.730769230769248
7.15789473684e-08,precision,0.79432273895972327,0.84372959292457939,0.77696492750974655,0.80799202730448227,54.634304324402422,29.0,55.788560086122764
7.15789473684e-08,recall,0.83675779784218218,0.85812144988493466,0.81168423694779113,0.86282040793479242,56.68664500747807,37.0,60.232075621601993
2.42105263158e-07,F1,0.81636927910567758,0.85412424408856391,0.80294561071512716,0.83158953908930722,55.793293548219111,36.0,55.647801768542266
2.42105263158e-07,accuracy,0.79121380846325162,0.83629062209842142,0.77589086859688194,0.80734966592427615,57.814496099103607,38.0,60.730769230769248
2.42105263158e-07,precision,0.79464943588662817,0.84223683943619909,0.7745257266972575,0.81558736159870371,51.499153263778467,29.0,51.792382441076704
2.42105263158e-07,recall,0.84091952009060289,0.86723277476771032,0.81610131332082547,0.8651073105298458,55.61461287382469,33.0,62.880824899798974
6.21052631579e-07,F1,0.82173284627455179,0.86278046630573679,0.8081840446385341,0.83714323467230445,47.123437947791608,26.0,46.081635236430245
6.21052631579e-07,accuracy,0.79534521158129179,0.84299133395233672,0.78062360801781738,0.80734966592427615,52.100222576949527,30.0,52.692307692307715
6.21052631579e-07,precision,0.79790684745842699,0.83781440705977039,0.77870747466086909,0.81599988777914934,49.821996108132929,26.0,51.675609809678157
6.21052631579e-07,recall,0.84874071504976212,0.88974184050905303,0.8239331928856255,0.87339097158532919,45.833395583227528,24.0,49.452318907108697
1e-08,F1,0.81165036617855135,0.84938741563552855,0.79829387660468853,0.82316181898715479,63.875945685029166,41.0,63.389054197648179
1e-08,accuracy,0.78732739420935416,0.83129681213246676,0.77616926503340755,0.79621380846325163,59.223384943368707,33.0,54.961538461538488
1e-08,precision,0.79292717589789308,0.84152822107478154,0.77875373761825573,0.8094396459799531,53.660004391636235,28.0,53.369991153670767
1e-08,recall,0.83300771960510656,0.85962222112420805,0.8140037726397521,0.85602855177158588,58.049584787487746,37.0,58.132887097014844
6.68421052632e-08,F1,0.81187125567019192,0.85617486184207237,0.79697296972969744,0.82272501154816469,63.936298483307162,45.0,61.909152349724856
6.68421052632e-08,accuracy,0.78603563474387528,0.83741101826060049,0.77032293986636968,0.79760579064587978,63.981568161457197,45.0,61.500000000000021
6.68421052632e-08,precision,0.7911141549633125,0.83790580784032842,0.76985625242881195,0.8106156802138591,55.639437020436304,34.0,53.651236378554174
6.68421052632e-08,recall,0.83554511031567347,0.87540944730354942,0.81514389805431375,0.85592078127148263,56.890601221064287,35.0,57.824082689177779
3.36842105263e-06,F1,0.83049281397417252,0.86565162379400251,0.81982193239783996,0.84024873692914537,35.08785188948238,11.0,43.54359584110022
3.36842105263e-06,accuracy,0.8065590200445435,0.84910708758898179,0.79370824053452116,0.82071269487750553,32.602601109534554,11.0,36.807692307692321
3.36842105263e-06,precision,0.80568400925934058,0.85252235986904901,0.7839561518673881,0.82463341859994821,43.171120016538076,23.0,47.845454231230185
3.36842105263e-06,recall,0.85887620422330069,0.87932496450815933,0.83529695091305078,0.88646494792989583,37.896598067875701,17.0,45.168280778400515
5.26315789474e-06,F1,0.83609324318141742,0.865466740727595,0.8225391839732471,0.84866166149828615,26.420054065955448,8.0,30.737623111507141
5.26315789474e-06,accuracy,0.81071269487750552,0.84800061900340451,0.79593541202672602,0.82405345211581293,25.923399464656107,7.0,27.961538461538478
5.26315789474e-06,precision,0.80614410539560055,0.85293867158261849,0.7818685935136952,0.83131770369982738,42.742784000627452,23.0,46.185742462402509
5.26315789474e-06,recall,0.87000353863716473,0.87985750467296242,0.84860936669726095,0.88703906535231836,27.743716132164629,6.0,35.557334378672415
1.94736842105e-08,F1,0.81417433376250758,0.8415242918887843,0.80238261309756131,0.82726952433643541,60.820130027121422,41.0,58.45648194458267
1.94736842105e-08,accuracy,0.78824053452115816,0.82183379758588671,0.77394209354120269,0.80317371937639193,62.310781360290719,42.0,61.730769230769248
1.94736842105e-08,precision,0.79538872262294358,0.83101482771768942,0.77752226278617487,0.81342645879111297,52.378972505330736,29.0,53.815477700771254
1.94736842105e-08,recall,0.83539597759665096,0.85316940879111969,0.81677057259681907,0.86056146265560174,56.291231039651692,34.0,58.581748712028578
9.52631578947e-06,F1,0.84237592098266101,0.87330324736504195,0.83305840913681484,0.85512661436465942,15.387043966685519,4.0,19.378363848937806
9.52631578947e-06,accuracy,0.81973273942093539,0.85802228412256265,0.80707126948775054,0.83296213808463249,17.345261398865933,3.0,24.538461538461551
9.52631578947e-06,precision,0.81675748364755674,0.86742869855424831,0.80000000000000004,0.83433824290296987,30.209792845002013,15.0,35.481705032136382
9.52631578947e-06,recall,0.87164153866891336,0.88134162043758546,0.85462608001302409,0.89600516555169785,27.425320743346727,10.0,36.277437646705046
8.10526315789e-08,F1,0.8139306774077657,0.85386614609470524,0.80392141978776077,0.82544283593896317,60.576533232861223,39.0,58.443243536563877
